Year	   month	Tmax	Tmin	Prec	PAR	CO2
1989	3	-7.0	-21.8	45.0	517.3	352.5
1989	4	2.4	-7.7	39.0	934.4	352.5
1989	5	12.5	1.2	82.0	824.6	352.5
1989	6	18.4	5.9	100.0	865.3	352.5
1989	7	20.8	7.9	91.0	680.8	352.5
1989	8	19.0	7.9	98.0	614.3	352.5
1989	9	14.2	3.5	110.0	425.0	352.5
1989	10	5.2	-2.3	96.0	233.9	352.5
1989	11	-5.6	-13.0	103.0	103.9	352.5
1989	12	-17.1	-26.8	42.0	103.2	352.5
1990	1	-12.2	-25.0	64.0	115.4	353.9
1990	2	-13.3	-28.7	62.0	292.0	353.9
1990	3	-3.5	-18.9	41.0	523.9	353.9
1990	4	3.0	-7.5	74.0	817.3	353.9
1990	5	10.2	-1.9	80.0	976.5	353.9
1990	6	18.3	6.3	111.0	759.6	353.9
1990	7	20.4	8.5	122.0	615.4	353.9
1990	8	20.0	8.1	80.0	505.8	353.9
1990	9	12.1	3.2	95.0	424.2	353.9
1990	10	3.9	-2.2	94.0	216.2	353.9
1990	11	-2.9	-9.7	107.0	139.7	353.9
1990	12	-10.4	-22.4	71.0	127.2	353.9
1991	1	-17.6	-32.1	39.0	117.7	355.0
1991	2	-9.2	-23.7	36.0	348.0	355.0
1991	3	-2.9	-16.6	71.0	624.6	355.0
1991	4	4.5	-7.1	44.0	833.0	355.0
1991	5	11.6	-0.4	91.0	941.7	355.0
1991	6	19.0	5.8	68.0	856.9	355.0
1991	7	20.6	8.8	100.0	662.6	355.0
1991	8	20.2	8.6	112.0	527.9	355.0
1991	9	11.4	2.6	76.0	431.6	355.0
1991	10	5.1	-2.1	109.0	176.8	355.0
1991	11	-2.1	-9.1	64.0	148.1	355.0
1991	12	-12.5	-24.5	70.0	143.4	355.0
1992	1	-15.0	-27.2	82.0	106.7	355.9
1992	2	-13.9	-28.4	36.0	275.3	355.9
1992	3	-6.1	-21.0	72.0	486.1	355.9
1992	4	1.7	-9.0	59.0	835.9	355.9
1992	5	12.1	-1.3	61.0	727.5	355.9
1992	6	15.9	4.4	159.0	902.6	355.9
1992	7	16.7	6.3	129.0	658.1	355.9
1992	8	17.8	7.3	150.0	629.6	355.9
1992	9	12.5	3.8	127.0	403.1	355.9
1992	10	3.7	-2.5	62.0	220.3	355.9
1992	11	-4.0	-10.6	95.0	113.9	355.9
1992	12	-10.7	-21.5	46.0	141.0	355.9
1993	1	-15.1	-28.1	30.0	122.8	356.8
1993	2	-15.3	-30.0	34.0	260.3	356.8
1993	3	-3.9	-19.9	29.0	619.9	356.8
1993	4	4.4	-8.2	71.0	741.3	356.8
1993	5	10.0	0.9	155.0	760.8	356.8
1993	6	18.1	5.2	103.0	756.2	356.8
1993	7	19.6	9.5	200.0	740.6	356.8
1993	8	19.0	8.9	155.0	550.8	356.8
1993	9	11.1	2.1	146.0	348.2	356.8
1993	10	1.6	-3.9	101.0	228.4	356.8
1993	11	-4.8	-13.4	61.0	125.4	356.8
1993	12	-10.9	-20.7	62.0	133.0	356.8
1994	1	-20.5	-32.9	48.0	103.2	358.1
1994	2	-14.8	-27.5	36.0	263.9	358.1
1994	3	-3.8	-16.6	51.0	537.1	358.1
1994	4	1.6	-10.3	68.0	803.8	358.1
1994	5	10.5	-2.1	60.0	816.8	358.1
1994	6	18.6	6.7	167.0	829.0	358.1
1994	7	19.9	9.2	161.0	732.4	358.1
1994	8	16.7	6.6	135.0	585.9	358.1
1994	9	13.1	4.0	101.0	471.1	358.1
1994	10	7.6	-0.2	57.0	205.9	358.1
1994	11	-1.0	-8.5	100.0	131.1	358.1
1994	12	-9.0	-19.0	36.0	121.1	358.1
1995	1	-12.4	-23.6	88.0	97.9	359.8
1995	2	-13.6	-27.1	56.0	397.8	359.8
1995	3	-3.3	-16.9	33.0	525.8	359.8
1995	4	3.2	-9.3	68.0	664.0	359.8
1995	5	10.5	-1.1	100.0	909.4	359.8
1995	6	19.0	5.9	97.0	727.8	359.8
1995	7	21.3	9.8	143.0	698.6	359.8
1995	8	20.2	7.8	213.0	543.0	359.8
1995	9	12.2	2.5	79.0	498.5	359.8
1995	10	6.6	0.5	165.0	245.3	359.8
1995	11	-4.2	-12.5	63.0	114.6	359.8
1995	12	-12.2	-24.4	62.0	126.2	359.8
1996	1	-15.1	-30.3	113.0	128.7	361.5
1996	2	-11.3	-24.9	58.0	271.1	361.5
1996	3	-4.6	-18.7	115.0	560.1	361.5
1996	4	3.9	-7.0	76.0	670.5	361.5
1996	5	9.1	-2.4	164.0	879.2	361.5
1996	6	19.2	5.7	101.0	728.3	361.5
1996	7	19.7	8.5	198.0	652.5	361.5
1996	8	19.0	7.0	90.0	603.8	361.5
1996	9	14.4	3.6	85.0	522.8	361.5
1996	10	5.0	-2.9	105.0	211.7	361.5
1996	11	-2.4	-10.4	136.0	138.5	361.5
1996	12	-5.7	-15.6	104.0	101.9	361.5
1997	1	-17.4	-28.3	67.0	88.3	363.2
1997	2	-12.6	-26.7	69.0	276.5	363.2
1997	3	-6.8	-22.2	55.0	556.4	363.2
1997	4	3.7	-10.6	60.0	777.1	363.2
1997	5	8.4	-2.2	119.0	847.9	363.2
1997	6	17.9	4.3	149.0	713.3	363.2
1997	7	20.7	8.6	73.0	756.1	363.2
1997	8	17.5	6.1	148.0	469.2	363.2
1997	9	13.1	4.6	242.0	433.3	363.2
1997	10	5.5	-2.3	54.0	213.3	363.2
1997	11	-2.4	-10.9	66.0	148.1	363.2
1997	12	-8.7	-18.5	59.0	135.2	363.2
1998	1	-12.2	-23.3	47.0	139.7	365.3
1998	2	-5.1	-19.0	82.0	240.0	365.3
1998	3	-2.4	-16.5	64.0	540.3	365.3
1998	4	7.1	-5.7	32.0	845.7	365.3
1998	5	15.6	1.9	48.0	861.3	365.3
1998	6	20.0	8.0	68.0	847.3	365.3
1998	7	20.6	9.0	136.0	746.8	365.3
1998	8	20.5	7.4	47.0	518.8	365.3
1998	9	13.3	4.7	155.0	409.8	365.3
1998	10	6.8	-0.7	88.0	193.4	365.3
1998	11	-3.1	-10.0	109.0	125.7	365.3
1998	12	-7.9	-18.5	56.0	118.2	365.3
1999	1	-13.8	-28.1	84.0	136.9	367.3
1999	2	-7.3	-25.1	54.0	315.4	367.3
1999	3	-1.9	-14.9	65.0	687.2	367.3
1999	4	5.7	-6.6	19.0	604.8	367.3
1999	5	14.9	1.7	114.0	858.5	367.3
1999	6	21.3	7.2	134.0	828.1	367.3
1999	7	21.1	9.1	132.0	657.8	367.3
1999	8	19.4	7.8	87.0	587.2	367.3
1999	9	16.7	5.6	106.0	468.9	367.3
1999	10	3.2	-3.0	102.0	254.0	367.3
1999	11	-1.3	-8.5	103.0	132.7	367.3
1999	12	-8.9	-18.6	94.0	117.9	367.3
2000	1	-14.2	-27.2	81.0	124.8	368.9
2000	2	-10.0	-26.1	67.0	284.6	368.9
2000	3	-0.4	-14.3	61.0	484.4	368.9
2000	4	3.3	-7.9	34.0	806.5	368.9
2000	5	10.8	-0.4	90.0	972.4	368.9
2000	6	15.9	3.0	143.0	811.6	368.9
2000	7	21.0	8.7	159.0	842.6	368.9
2000	8	19.8	8.6	133.0	625.6	368.9
2000	9	11.9	2.6	134.0	375.7	368.9
2000	10	5.6	-2.5	118.0	246.0	368.9
2000	11	0.4	-5.9	86.0	123.9	368.9
2000	12	-11.4	-21.4	109.0	143.0	368.9
2001	1	-13.1	-27.9	22.0	113.5	370.5
2001	2	-12.3	-26.8	83.0	295.3	370.5
2001	3	-2.1	-17.6	48.0	506.4	370.5
2001	4	4.9	-9.4	115.0	736.4	370.5
2001	5	14.7	1.3	71.0	807.6	370.5
2001	6	18.3	5.8	178.0	775.8	370.5
2001	7	20.6	9.0	155.0	640.6	370.5
2001	8	20.3	9.5	126.0	574.6	370.5
2001	9	14.0	4.3	183.0	428.2	370.5
2001	10	5.9	-0.3	124.0	262.0	370.5
2001	11	0.0	-7.3	84.0	128.9	370.5
2001	12	-5.2	-14.1	71.0	149.5	370.5
2002	1	-14.0	-24.8	54.0	124.2	372.5
2002	2	-11.4	-26.3	66.0	312.1	372.5
2002	3	-6.2	-22.3	67.0	495.6	372.5
2002	4	3.4	-9.6	116.0	815.4	372.5
2002	5	9.2	-2.4	104.0	739.5	372.5
2002	6	17.9	3.7	118.0	930.1	372.5
2002	7	20.9	9.5	159.0	581.7	372.5
2002	8	20.1	8.7	141.0	661.4	372.5
2002	9	14.8	4.7	199.0	525.0	372.5
2002	10	3.8	-3.6	118.0	193.8	372.5
2002	11	-4.0	-12.3	105.0	150.5	372.5
2002	12	-9.2	-19.4	69.0	135.4	372.5
2003	1	-16.0	-27.6	35.0	106.8	374.8
2003	2	-14.7	-28.6	75.0	302.7	374.8
2003	3	-5.8	-22.5	58.0	459.7	374.8
2003	4	1.1	-11.1	84.0	758.5	374.8
2003	5	14.2	-0.9	72.0	801.6	374.8
2003	6	20.3	4.9	94.0	896.5	374.8
2003	7	20.5	8.9	225.0	629.3	374.8
2003	8	19.6	8.4	160.0	680.4	374.8
2003	9	16.5	5.2	158.0	481.3	374.8
2003	10	5.4	-1.2	113.0	223.2	374.8
2003	11	-2.1	-8.0	107.0	122.2	374.8
2003	12	-8.8	-20.1	92.0	131.1	374.8
2004	1	-17.0	-28.0	53.0	143.9	376.8
2004	2	-10.4	-24.7	62.0	315.1	376.8
2004	3	-2.7	-19.7	45.0	564.2	376.8
2004	4	2.5	-9.9	78.0	696.5	376.8
2004	5	7.8	-2.7	18.0	821.2	376.8
2004	6	15.3	3.4	7.0	974.5	376.8
2004	7	21.5	9.0	35.0	728.4	376.8
2004	8	18.2	7.8	64.0	588.6	376.8
2004	9	14.6	3.0	77.0	367.2	376.8
2004	10	7.4	-1.9	28.0	215.8	376.8
2004	11	-2.7	-9.7	7.0	120.3	376.8
2004	12	-11.7	-25.4	27.0	145.5	376.8
2005	1	-16.2	-31.4	3.0	108.5	378.8
2005	2	-8.7	-23.0	5.0	249.8	378.8
2005	3	-3.3	-16.9	3.0	651.7	378.8
2005	4	4.5	-5.8	11.0	783.5	378.8
2005	5	12.5	-0.2	6.0	785.9	378.8
2005	6	19.3	6.5	10.0	736.8	378.8
2005	7	22.3	9.2	21.0	639.0	378.8
2005	8	20.1	8.2	36.0	681.2	378.8
2005	9	14.2	4.2	15.0	388.0	378.8
2005	10	7.3	0.5	11.0	256.1	378.8
2005	11	-2.3	-10.1	39.0	143.6	378.8
2005	12	-10.7	-21.2	10.0	112.5	378.8
2006	1	-9.7	-21.7	14.0	100.4	380.8
2006	2	-12.8	-26.9	6.0	219.7	380.8
2006	3	-1.4	-12.9	8.0	548.1	380.8
2006	4	6.6	-5.7	10.0	776.3	380.8
2006	5	13.8	2.1	7.0	769.1	380.8
2006	6	20.6	7.1	13.0	886.7	380.8
2006	7	21.3	9.8	20.0	771.9	380.8
2006	8	17.3	6.1	12.0	574.3	380.8
2006	9	12.8	2.6	12.0	488.5	380.8
2006	10	5.3	-1.0	11.0	227.2	380.8
2006	11	0.3	-6.2	32.0	134.4	380.8
2006	12	-8.1	-17.3	8.0	113.5	380.8
2007	1	-12.3	-23.6	6.0	86.2	382.8
2007	2	-13.6	-27.1	5.0	303.7	382.8
2007	3	-6.5	-22.7	11.0	632.0	382.8
2007	4	5.8	-7.1	28.0	807.5	382.8
2007	5	12.5	-0.8	9.0	820.5	382.8
2007	6	18.6	6.2	58.0	786.0	382.8
2007	7	20.4	8.3	19.0	790.9	382.8
2007	8	17.3	6.6	34.0	693.6	382.8
2007	9	13.1	3.4	16.0	473.0	382.8
2007	10	8.1	0.2	25.0	243.0	382.8
2007	11	-1.7	-9.0	39.0	146.6	382.8
2007	12	-10.8	-21.6	13.0	103.6	382.8
2008	1	-12.0	-21.8	35.0	104.6	384.8
2008	2	-11.5	-26.2	20.0	248.4	384.8
2008	3	-6.1	-21.7	24.0	571.7	384.8
2008	4	6.1	-4.5	31.0	847.7	384.8
2008	5	11.3	-0.1	33.0	701.9	384.8
2008	6	17.1	7.3	17.0	698.4	384.8
2008	7	20.3	10.1	55.0	772.0	384.8
2008	8	19.3	9.2	45.0	550.9	384.8
2008	9	14.3	4.2	46.0	439.5	384.8
2008	10	6.4	-0.3	47.0	229.5	384.8
2008	11	-0.6	-6.5	17.0	110.0	384.8
2008	12	-11.4	-20.0	13.0	136.2	384.8
2009	1	-15.2	-26.8	32.0	121.6	387.0
2009	2	-8.8	-22.5	13.0	319.0	387.0
2009	3	-4.1	-21.0	21.0	637.3	387.0
2009	4	3.7	-7.3	20.0	830.4	387.0
2009	5	9.4	-2.4	26.0	941.4	387.0
2009	6	19.2	7.7	19.0	761.4	387.0
2009	7	19.9	9.8	50.0	775.4	387.0
2009	8	18.5	8.1	46.0	625.4	387.0
2009	9	14.2	4.1	61.0	459.8	387.0
2009	10	4.1	-2.5	26.0	212.5	387.0
2009	11	1.4	-4.8	39.0	125.7	387.0
2009	12	-8.6	-16.9	20.0	113.8	387.0
2010	1	-9.6	-20.7	4.0	114.6	389.3
2010	2	-3.9	-15.0	1.0	296.5	389.3
2010	3	-0.2	-13.5	3.0	530.7	389.3
2010	4	7.4	-4.2	11.0	681.5	389.3
2010	5	13.7	1.8	50.0	735.0	389.3
2010	6	18.8	4.4	44.0	728.8	389.3
2010	7	20.6	9.7	116.0	747.7	389.3
2010	8	19.9	9.7	82.0	579.0	389.3
2010	9	13.2	4.6	92.0	490.4	389.3
2010	10	5.5	-0.7	49.0	209.6	389.3
2010	11	-1.7	-8.4	52.0	156.1	389.3
2010	12	-5.1	-12.4	75.0	147.6	389.3
2011	1	-15.1	-27.2	50.0	99.4	389.3
2011	2	-11.5	-23.6	44.4	249.5	389.3
2011	3	-7.1	-19.2	51.2	486.5	389.3
2011	4	1.6	-10.7	53.3	684.0	389.3
2011	5	10.2	-2.1	74.2	729.4	389.3
2011	6	17.0	4.6	130.5	821.7	389.3
2011	7	21.5	9.1	89.9	618.1	389.3
2011	8	18.5	6.1	100.9	610.7	389.3
2011	9	12.0	-0.4	91.9	529.2	389.3
2011	10	6.0	-6.3	81.3	214.1	389.3
2011	11	-4.5	-16.8	88.5	131.0	389.3
2011	12	-10.8	-23.0	52.7	132.6	389.3
2012	1	-16.8	-28.9	43.9	109.8	389.3
2012	2	-9.0	-21.2	58.5	266.6	389.3
2012	3	-4.6	-16.8	51.3	515.1	389.3
2012	4	1.3	-11.0	51.2	839.7	389.3
2012	5	13.6	1.3	61.9	774.3	389.3
2012	6	16.4	4.0	114.1	747.8	389.3
2012	7	19.1	6.7	111.1	736.1	389.3
2012	8	16.5	4.1	102.5	585.1	389.3
2012	9	10.9	-1.5	110.3	490.8	389.3
2012	10	2.4	-9.8	67.4	203.0	389.3
2012	11	-5.9	-18.1	83.8	118.5	389.3
2012	12	-10.6	-22.7	62.4	112.9	389.3
2013	1	-9.1	-21.2	50.7	114.7	389.3
2013	2	-11.4	-23.6	37.8	232.4	389.3
2013	3	-5.5	-17.7	48.7	609.9	389.3
2013	4	1.6	-10.7	63.4	770.5	389.3
2013	5	9.7	-2.7	63.5	793.9	389.3
2013	6	16.9	4.5	119.6	882.2	389.3
2013	7	19.6	7.2	122.5	802.7	389.3
2013	8	19.4	7.0	115.5	561.7	389.3
2013	9	10.1	-2.2	96.6	386.1	389.3
2013	10	0.6	-11.6	66.9	232.9	389.3
2013	11	0.0	-12.3	69.4	141.1	389.3
2013	12	-12.2	-24.4	53.1	120.1	389.3
2014	1	-15.4	-27.5	49.4	112.2	389.3
2014	2	-7.2	-19.4	48.4	338.1	389.3
2014	3	-4.3	-16.5	43.6	611.1	389.3
2014	4	0.3	-11.9	52.7	812.3	389.3
2014	5	14.4	2.0	70.7	929.2	389.3
2014	6	17.9	5.5	104.4	731.4	389.3
2014	7	20.7	8.3	121.3	729.0	389.3
2014	8	16.1	3.7	95.1	669.9	389.3
2014	9	12.1	-0.2	108.7	401.1	389.3
2014	10	7.7	-4.7	75.6	285.5	389.3
2014	11	-1.4	-13.6	71.7	130.7	389.3
2014	12	-5.1	-17.3	64.7	131.3	389.3
2015	1	-15.7	-27.8	50.7	115.5	389.3
2015	2	-13.7	-25.8	40.4	271.3	389.3
2015	3	-2.2	-14.4	45.1	534.1	389.3
2015	4	9.3	-3.1	47.7	758.8	389.3
2015	5	12.7	0.3	71.6	900.7	389.3
2015	6	15.7	3.3	105.4	760.6	389.3
2015	7	19.0	6.6	117.1	838.2	389.3
2015	8	17.5	5.1	114.3	627.3	389.3
2015	9	11.6	-0.8	117.2	431.4	389.3
2015	10	2.3	-10.0	87.3	233.1	389.3
2015	11	-6.0	-18.2	67.9	133.0	389.3
2015	12	-7.5	-19.7	61.2	143.9	389.3
2016	1	-14.0	-26.1	49.5	108.7	389.3
2016	2	-15.1	-27.2	43.7	310.6	389.3
2016	3	-6.5	-18.7	49.9	553.4	389.3
2016	4	2.3	-9.9	47.4	653.5	389.3
2016	5	11.8	-0.6	60.2	819.5	389.3
2016	6	16.3	3.9	105.3	782.7	389.3
2016	7	18.8	6.4	105.2	695.6	389.3
2016	8	16.6	4.2	100.1	633.1	389.3
2016	9	13.5	1.1	107.4	480.7	389.3
2016	10	8.1	-4.2	61.9	245.6	389.3
2016	11	-3.4	-15.6	64.5	121.9	389.3
2016	12	-15.2	-27.3	62.1	150.5	389.3
2017	1	-15.2	-27.3	45.4	104.4	389.3
2017	2	-10.2	-22.3	49.5	291.2	389.3
2017	3	-5.0	-17.2	48.5	595.6	389.3
2017	4	-0.4	-12.7	48.6	659.8	389.3
2017	5	11.0	-1.3	71.7	741.5	389.3
2017	6	17.1	4.7	112.3	813.3	389.3
2017	7	21.4	8.9	92.0	607.6	389.3
2017	8	16.2	3.8	108.2	602.3	389.3
2017	9	12.0	-0.3	114.1	424.7	389.3
2017	10	6.6	-5.7	83.4	252.2	389.3
2017	11	-1.1	-13.3	78.8	135.5	389.3
2017	12	-14.3	-26.5	60.4	128.8	389.3
2018	1	-12.3	-24.5	61.8	114.0	389.3
2018	2	-5.9	-18.1	39.9	280.5	389.3
2018	3	-7.0	-19.1	48.0	612.7	389.3
2018	4	0.1	-12.1	49.9	675.5	389.3
2018	5	13.5	1.2	73.4	776.8	389.3
2018	6	16.4	4.0	130.6	685.9	389.3
2018	7	21.5	9.0	103.8	736.1	389.3
2018	8	18.7	6.3	96.7	733.3	389.3
2018	9	13.1	0.7	125.5	478.2	389.3
2018	10	5.3	-7.0	70.9	202.8	389.3
2018	11	-6.2	-18.4	80.7	129.0	389.3
2018	12	-10.9	-23.0	53.1	133.9	389.3
2019	1	-10.7	-22.9	55.6	98.3	389.3
2019	2	-10.2	-22.4	49.0	297.9	389.3
2019	3	-4.6	-16.8	42.6	624.9	389.3
2019	4	4.7	-7.6	55.6	686.4	389.3
2019	5	12.5	0.1	67.6	718.1	389.3
2019	6	19.0	6.6	111.9	863.6	389.3
2019	7	20.6	8.2	136.3	806.9	389.3
2019	8	16.6	4.2	105.0	575.2	389.3
2019	9	12.7	0.4	118.9	387.3	389.3
2019	10	5.4	-6.9	85.9	213.8	389.3
2019	11	-2.3	-14.5	77.4	111.6	389.3
2019	12	-10.6	-22.7	57.2	143.0	389.3
2020	1	-15.4	-27.5	49.8	107.3	389.3
2020	2	-11.4	-23.5	44.0	301.5	389.3
2020	3	-3.8	-16.0	48.4	510.2	389.3
2020	4	4.0	-8.3	58.9	671.6	389.3
2020	5	10.0	-2.3	59.1	941.5	389.3
2020	6	18.3	5.9	124.6	712.4	389.3
2020	7	20.0	7.6	122.4	743.2	389.3
2020	8	19.7	7.3	105.8	592.1	389.3
2020	9	9.1	-3.3	87.1	400.3	389.3
2020	10	4.4	-7.9	71.3	235.3	389.3
2020	11	-2.8	-15.0	82.3	108.9	389.3
2020	12	-11.4	-23.5	54.3	129.4	389.3
2021	1	-14.9	-27.0	51.5	131.7	389.3
2021	2	-13.5	-25.6	43.1	281.1	389.3
2021	3	-5.1	-17.3	51.0	578.4	389.3
2021	4	1.5	-10.7	54.2	755.3	389.3
2021	5	10.8	-1.5	74.4	871.8	389.3
2021	6	17.7	5.3	100.8	740.3	389.3
2021	7	21.4	8.9	113.2	707.6	389.3
2021	8	14.5	2.1	105.6	648.1	389.3
2021	9	13.1	0.7	103.7	419.1	389.3
2021	10	2.4	-9.9	77.9	191.5	389.3
2021	11	-3.2	-15.4	80.6	135.1	389.3
2021	12	-17.8	-29.9	57.4	105.3	389.3
2022	1	-12.8	-24.9	55.8	117.2	389.3
2022	2	-10.8	-23.0	44.4	301.5	389.3
2022	3	-3.1	-15.3	51.1	558.5	389.3
2022	4	5.3	-7.0	54.6	763.1	389.3
2022	5	12.3	-0.1	77.8	734.7	389.3
2022	6	18.5	6.1	103.3	889.0	389.3
2022	7	17.9	5.5	118.4	660.6	389.3
2022	8	19.7	7.3	110.2	525.5	389.3
2022	9	11.2	-1.2	111.6	318.0	389.3
2022	10	7.1	-5.2	84.0	178.2	389.3
2022	11	-3.2	-15.4	77.2	130.6	389.3
2022	12	-11.6	-23.7	66.8	127.0	389.3
2023	1	-11.9	-24.0	65.6	94.7	389.3
2023	2	-11.0	-23.2	50.1	261.9	389.3
2023	3	-2.9	-15.1	38.4	636.1	389.3
2023	4	4.7	-7.5	50.7	766.0	389.3
2023	5	11.7	-0.6	68.2	978.8	389.3
2023	6	18.4	6.0	97.6	721.6	389.3
2023	7	20.4	8.0	131.8	795.9	389.3
2023	8	18.1	5.7	84.6	595.7	389.3
2023	9	11.4	-0.9	103.5	444.4	389.3
2023	10	6.2	-6.1	87.4	189.5	389.3
2023	11	-0.8	-13.1	72.2	118.1	389.3
2023	12	-11.0	-23.1	59.4	123.2	389.3
2024	1	-14.0	-26.1	49.5	121.1	389.3
2024	2	-11.2	-23.4	48.2	240.1	389.3
2024	3	-8.4	-20.6	34.9	633.7	389.3
2024	4	0.9	-11.4	52.2	794.1	389.3
2024	5	12.2	-0.2	56.1	771.8	389.3
2024	6	19.1	6.7	105.9	757.4	389.3
2024	7	21.6	9.2	135.9	714.3	389.3
2024	8	18.6	6.2	80.1	556.1	389.3
2024	9	12.8	0.4	103.4	437.7	389.3
2024	10	2.5	-9.8	78.8	207.7	389.3
2024	11	-3.8	-16.0	82.0	112.8	389.3
2024	12	-8.8	-21.0	57.2	120.6	389.3
2025	1	-14.7	-26.8	61.2	120.6	389.3
2025	2	-11.5	-23.7	42.1	278.9	389.3
2025	3	-7.1	-19.3	52.1	517.9	389.3
2025	4	3.8	-8.5	58.0	726.3	389.3
2025	5	11.9	-0.4	82.8	727.6	389.3
2025	6	16.5	4.2	129.6	808.6	389.3
2025	7	19.5	7.1	123.8	589.6	389.3
2025	8	17.3	4.9	84.1	701.7	389.3
2025	9	13.1	0.7	127.0	436.7	389.3
2025	10	8.4	-3.9	82.0	238.4	389.3
2025	11	-4.7	-16.9	83.5	148.1	389.3
2025	12	-11.4	-23.5	55.8	121.6	389.3
2026	1	-10.9	-23.1	50.4	119.0	389.3
2026	2	-12.2	-24.3	45.2	293.8	389.3
2026	3	-7.3	-19.5	34.7	625.5	389.3
2026	4	4.5	-7.8	45.0	704.2	389.3
2026	5	12.6	0.2	69.4	995.5	389.3
2026	6	19.5	7.1	104.2	830.0	389.3
2026	7	20.0	7.6	108.4	722.3	389.3
2026	8	17.8	5.4	109.4	627.8	389.3
2026	9	15.6	3.2	102.7	370.0	389.3
2026	10	5.7	-6.6	72.9	205.4	389.3
2026	11	-3.8	-16.0	91.4	132.6	389.3
2026	12	-12.5	-24.7	64.1	127.1	389.3
2027	1	-13.0	-25.1	50.4	100.7	389.3
2027	2	-10.6	-22.8	41.9	248.7	389.3
2027	3	-6.2	-18.4	48.3	615.1	389.3
2027	4	3.1	-9.2	53.9	827.3	389.3
2027	5	10.2	-2.1	67.1	816.8	389.3
2027	6	17.3	4.8	108.6	760.6	389.3
2027	7	20.9	8.4	123.3	735.2	389.3
2027	8	16.7	4.3	113.3	641.0	389.3
2027	9	13.2	0.8	114.4	417.4	389.3
2027	10	5.7	-6.6	65.7	227.7	389.3
2027	11	1.4	-10.8	82.8	138.2	389.3
2027	12	-12.3	-24.4	59.9	149.1	389.3
2028	1	-17.2	-29.3	54.3	114.9	389.3
2028	2	-6.5	-18.7	44.0	252.2	389.3
2028	3	-4.0	-16.2	51.7	549.5	389.3
2028	4	4.5	-7.8	50.9	772.9	389.3
2028	5	11.7	-0.7	70.1	727.7	389.3
2028	6	18.5	6.0	107.1	800.1	389.3
2028	7	18.5	6.1	138.0	699.3	389.3
2028	8	18.1	5.7	113.2	667.8	389.3
2028	9	13.1	0.7	126.1	406.0	389.3
2028	10	6.7	-5.6	63.7	179.4	389.3
2028	11	-1.2	-13.4	78.6	138.9	389.3
2028	12	-12.6	-24.7	54.5	125.6	389.3
2029	1	-18.7	-30.8	55.2	93.6	389.3
2029	2	-6.4	-18.6	44.8	281.8	389.3
2029	3	-12.4	-24.5	46.1	623.3	389.3
2029	4	1.0	-11.3	46.2	732.2	389.3
2029	5	10.2	-2.2	60.7	761.4	389.3
2029	6	17.5	5.1	104.7	834.2	389.3
2029	7	18.6	6.2	123.5	677.0	389.3
2029	8	18.9	6.5	92.4	610.5	389.3
2029	9	10.4	-1.9	116.7	426.7	389.3
2029	10	4.3	-8.0	61.5	276.7	389.3
2029	11	-1.9	-14.1	83.1	148.7	389.3
2029	12	-6.5	-18.7	51.0	141.8	389.3
2030	1	-17.9	-30.0	53.4	103.8	389.3
2030	2	-9.2	-21.4	41.7	302.0	389.3
2030	3	-3.7	-15.9	41.9	569.2	389.3
2030	4	5.2	-7.1	56.9	830.7	389.3
2030	5	13.6	1.2	67.0	855.1	389.3
2030	6	18.8	6.4	129.8	784.5	389.3
2030	7	20.7	8.3	139.0	744.4	389.3
2030	8	19.1	6.7	112.5	547.6	389.3
2030	9	11.6	-0.8	100.2	503.0	389.3
2030	10	4.9	-7.4	68.3	228.3	389.3
2030	11	-2.6	-14.9	91.1	114.7	389.3
2030	12	-10.7	-22.9	51.4	115.4	389.3
2031	1	-13.5	-25.6	45.5	117.6	389.3
2031	2	-8.2	-20.3	40.9	276.2	389.3
2031	3	-4.8	-17.0	45.8	507.9	389.3
2031	4	1.4	-10.9	49.6	875.4	389.3
2031	5	16.6	4.2	59.3	743.5	389.3
2031	6	18.3	5.9	109.6	780.3	389.3
2031	7	19.0	6.6	128.8	658.9	389.3
2031	8	18.6	6.2	94.0	630.5	389.3
2031	9	11.2	-1.2	92.4	396.7	389.3
2031	10	1.4	-10.9	72.4	268.7	389.3
2031	11	-4.2	-16.4	71.6	151.3	389.3
2031	12	-9.2	-21.3	57.4	125.5	389.3
2032	1	-12.1	-24.3	54.2	100.5	389.3
2032	2	-16.1	-28.2	50.6	264.3	389.3
2032	3	-6.5	-18.7	49.2	527.7	389.3
2032	4	4.0	-8.2	43.8	672.8	389.3
2032	5	9.9	-2.5	69.2	826.7	389.3
2032	6	19.0	6.6	117.1	858.7	389.3
2032	7	20.2	7.8	122.2	636.0	389.3
2032	8	17.9	5.5	111.5	670.5	389.3
2032	9	11.2	-1.2	120.4	447.4	389.3
2032	10	6.4	-5.9	94.9	273.3	389.3
2032	11	-1.7	-13.9	71.2	141.4	389.3
2032	12	-8.0	-20.1	55.2	134.3	389.3
2033	1	-13.4	-25.5	49.0	98.9	389.3
2033	2	-10.4	-22.5	45.5	209.5	389.3
2033	3	-6.0	-18.2	55.5	525.5	389.3
2033	4	4.7	-7.6	47.2	749.8	389.3
2033	5	9.4	-2.9	78.3	692.1	389.3
2033	6	17.1	4.7	98.3	728.0	389.3
2033	7	18.4	6.0	140.6	758.0	389.3
2033	8	19.8	7.4	92.6	615.7	389.3
2033	9	11.4	-0.9	85.0	349.8	389.3
2033	10	5.0	-7.3	84.1	206.4	389.3
