Year	   month	Tmax	Tmin	Prec	PAR	CO2
1989	3	-4.7	-19.2	52.0	646.6	352.5
1989	4	4.8	-5.6	38.0	1168.0	352.5
1989	5	15.9	3.6	102.0	1030.8	352.5
1989	6	20.5	7.0	66.0	1081.6	352.5
1989	7	23.6	8.8	95.0	850.9	352.5
1989	8	21.1	8.8	151.0	767.9	352.5
1989	9	17.4	4.3	111.0	531.2	352.5
1989	10	8.4	-0.9	110.0	292.4	352.5
1989	11	-3.0	-11.0	98.0	129.9	352.5
1989	12	-15.3	-27.0	56.0	129.0	352.5
1990	1	-8.8	-21.9	78.0	144.2	353.9
1990	2	-10.4	-26.2	82.0	365.0	353.9
1990	3	-1.5	-16.3	26.0	654.9	353.9
1990	4	6.3	-4.9	77.0	1021.6	353.9
1990	5	13.7	-0.1	76.0	1220.6	353.9
1990	6	21.0	7.9	144.0	949.5	353.9
1990	7	22.7	9.8	103.0	769.3	353.9
1990	8	23.0	9.2	82.0	632.3	353.9
1990	9	14.9	3.6	114.0	530.3	353.9
1990	10	6.8	-0.8	102.0	270.2	353.9
1990	11	-1.0	-8.1	130.0	174.6	353.9
1990	12	-7.6	-19.3	79.0	159.0	353.9
1991	1	-14.8	-30.2	68.0	147.1	355.0
1991	2	-6.6	-21.9	30.0	435.1	355.0
1991	3	-0.8	-14.1	80.0	780.8	355.0
1991	4	7.3	-4.7	60.0	1041.2	355.0
1991	5	15.0	1.0	91.0	1177.1	355.0
1991	6	22.0	7.4	49.0	1071.1	355.0
1991	7	23.0	9.8	90.0	828.2	355.0
1991	8	22.4	9.5	108.0	659.9	355.0
1991	9	14.1	2.8	70.0	539.5	355.0
1991	10	7.8	-0.9	139.0	221.1	355.0
1991	11	0.9	-7.0	64.0	185.1	355.0
1991	12	-8.8	-20.6	73.0	179.2	355.0
1992	1	-13.1	-26.8	87.0	133.3	355.9
1992	2	-11.9	-26.4	53.0	344.2	355.9
1992	3	-4.5	-19.3	79.0	607.7	355.9
1992	4	4.2	-6.7	106.0	1044.8	355.9
1992	5	16.3	0.7	67.0	909.4	355.9
1992	6	19.0	5.7	107.0	1128.3	355.9
1992	7	19.0	7.4	148.0	822.6	355.9
1992	8	20.2	8.6	114.0	787.0	355.9
1992	9	15.7	4.7	132.0	503.8	355.9
1992	10	6.3	-1.5	70.0	275.4	355.9
1992	11	-0.8	-8.5	80.0	142.4	355.9
1992	12	-5.5	-17.2	58.0	176.3	355.9
1993	1	-12.7	-27.2	34.0	153.5	356.8
1993	2	-13.6	-29.2	52.0	325.3	356.8
1993	3	-1.5	-17.7	23.0	774.9	356.8
1993	4	7.3	-5.0	76.0	926.7	356.8
1993	5	13.8	2.7	133.0	951.0	356.8
1993	6	20.6	6.9	109.0	945.3	356.8
1993	7	22.2	11.0	162.0	925.7	356.8
1993	8	21.7	10.1	169.0	688.5	356.8
1993	9	14.3	3.0	125.0	435.3	356.8
1993	10	4.5	-2.7	128.0	285.4	356.8
1993	11	-1.8	-11.1	51.0	156.8	356.8
1993	12	-7.3	-19.1	69.0	166.2	356.8
1994	1	-19.1	-32.4	63.0	129.0	358.1
1994	2	-11.8	-25.9	43.0	329.9	358.1
1994	3	-1.7	-13.9	49.0	671.4	358.1
1994	4	4.0	-7.7	66.0	1004.7	358.1
1994	5	13.9	-0.7	64.0	1021.0	358.1
1994	6	21.5	8.7	157.0	1036.2	358.1
1994	7	22.1	10.9	166.0	915.5	358.1
1994	8	19.1	7.4	145.0	732.4	358.1
1994	9	15.5	4.5	110.0	588.9	358.1
1994	10	10.6	0.7	54.0	257.4	358.1
1994	11	1.5	-7.4	119.0	163.9	358.1
1994	12	-4.5	-16.3	51.0	151.4	358.1
1995	1	-9.3	-20.6	101.0	122.4	359.8
1995	2	-11.5	-25.0	79.0	497.2	359.8
1995	3	-1.3	-13.5	79.0	657.3	359.8
1995	4	3.3	-7.6	68.0	830.0	359.8
1995	5	13.7	1.0	126.0	1136.7	359.8
1995	6	23.2	7.5	59.0	909.7	359.8
1995	7	24.5	11.5	95.0	873.3	359.8
1995	8	23.0	8.7	109.0	678.8	359.8
1995	9	14.7	2.9	101.0	623.2	359.8
1995	10	10.0	1.9	120.0	306.6	359.8
1995	11	-1.9	-11.3	97.0	143.3	359.8
1995	12	-10.8	-22.5	45.0	157.7	359.8
1996	1	-12.9	-27.9	76.0	160.8	361.5
1996	2	-9.5	-22.7	64.0	338.8	361.5
1996	3	-2.2	-15.7	37.0	700.2	361.5
1996	4	5.6	-4.7	107.0	838.1	361.5
1996	5	12.7	-0.5	89.0	1099.0	361.5
1996	6	21.8	7.8	88.0	910.4	361.5
1996	7	21.6	10.3	253.0	815.6	361.5
1996	8	21.5	8.2	91.0	754.8	361.5
1996	9	16.6	5.0	108.0	653.5	361.5
1996	10	7.4	-1.5	114.0	264.6	361.5
1996	11	-0.4	-9.0	127.0	173.1	361.5
1996	12	-6.8	-18.6	101.0	127.3	361.5
1997	1	-13.3	-25.5	120.0	110.4	363.2
1997	2	-10.3	-25.5	64.0	345.6	363.2
1997	3	-4.7	-19.7	43.0	695.6	363.2
1997	4	5.9	-6.7	40.0	971.4	363.2
1997	5	10.8	0.1	169.0	1059.9	363.2
1997	6	21.0	6.3	116.0	891.6	363.2
1997	7	22.7	10.1	93.0	945.1	363.2
1997	8	19.4	7.4	113.0	586.5	363.2
1997	9	14.8	5.4	194.0	541.6	363.2
1997	10	7.4	-0.9	65.0	266.6	363.2
1997	11	-0.9	-9.7	67.0	185.1	363.2
1997	12	-6.6	-18.4	80.0	169.1	363.2
1998	1	-9.5	-21.5	56.0	174.7	365.3
1998	2	-3.3	-16.6	106.0	300.0	365.3
1998	3	-0.5	-13.0	90.0	675.4	365.3
1998	4	9.1	-3.8	50.0	1057.1	365.3
1998	5	18.1	4.1	75.0	1076.7	365.3
1998	6	20.9	9.0	150.0	1059.1	365.3
1998	7	22.3	10.2	149.0	933.5	365.3
1998	8	22.3	7.8	90.0	648.5	365.3
1998	9	15.2	5.1	150.0	512.2	365.3
1998	10	9.1	0.5	97.0	241.8	365.3
1998	11	-0.6	-7.3	106.0	157.2	365.3
1998	12	-5.9	-17.7	68.0	147.8	365.3
1999	1	-11.1	-26.3	72.0	171.1	367.3
1999	2	-5.5	-21.3	55.0	394.3	367.3
1999	3	-0.5	-12.7	51.0	859.0	367.3
1999	4	7.4	-4.7	23.0	756.0	367.3
1999	5	19.3	3.6	78.0	1073.1	367.3
1999	6	23.4	8.9	99.0	1035.1	367.3
1999	7	23.2	10.4	164.0	822.3	367.3
1999	8	21.6	8.7	80.0	734.0	367.3
1999	9	19.8	7.3	117.0	586.1	367.3
1999	10	6.2	-1.9	126.0	317.5	367.3
1999	11	2.2	-6.0	98.0	165.9	367.3
1999	12	-5.4	-17.1	114.0	147.3	367.3
2000	1	-11.8	-24.5	99.0	156.0	368.9
2000	2	-7.2	-23.3	53.0	355.8	368.9
2000	3	1.4	-10.8	55.0	605.4	368.9
2000	4	5.8	-6.6	89.0	1008.1	368.9
2000	5	14.1	1.8	113.0	1215.5	368.9
2000	6	18.7	4.7	101.0	1014.5	368.9
2000	7	22.7	9.4	117.0	1053.3	368.9
2000	8	21.5	9.3	131.0	782.0	368.9
2000	9	14.2	3.3	118.0	469.6	368.9
2000	10	8.3	-1.3	109.0	307.5	368.9
2000	11	2.3	-4.5	90.0	154.9	368.9
2000	12	-11.4	-23.2	88.0	178.7	368.9
2001	1	-10.3	-24.8	27.0	141.8	370.5
2001	2	-9.4	-23.9	94.0	369.1	370.5
2001	3	-1.5	-16.1	46.0	633.1	370.5
2001	4	6.9	-6.3	70.0	920.5	370.5
2001	5	18.7	3.4	87.0	1009.4	370.5
2001	6	21.0	7.8	131.0	969.7	370.5
2001	7	22.2	10.0	189.0	800.8	370.5
2001	8	22.8	10.6	88.0	718.2	370.5
2001	9	16.9	5.4	130.0	535.2	370.5
2001	10	8.6	1.3	152.0	327.5	370.5
2001	11	2.7	-5.2	101.0	161.1	370.5
2001	12	-3.2	-14.9	82.0	186.9	370.5
2002	1	-10.6	-23.1	67.0	155.3	372.5
2002	2	-8.5	-22.0	104.0	390.1	372.5
2002	3	-3.3	-18.4	65.0	619.5	372.5
2002	4	5.6	-6.0	95.0	1019.3	372.5
2002	5	12.4	0.0	127.0	924.4	372.5
2002	6	19.5	5.3	126.0	1162.7	372.5
2002	7	22.7	10.5	141.0	727.2	372.5
2002	8	22.7	9.6	88.0	826.7	372.5
2002	9	18.0	5.4	168.0	656.3	372.5
2002	10	6.3	-2.6	96.0	242.3	372.5
2002	11	-1.5	-10.4	128.0	188.1	372.5
2002	12	-6.0	-17.8	96.0	169.2	372.5
2003	1	-13.7	-26.1	30.0	133.5	374.8
2003	2	-12.0	-26.3	105.0	378.4	374.8
2003	3	-3.5	-18.2	44.0	574.7	374.8
2003	4	3.2	-8.7	100.0	948.2	374.8
2003	5	16.1	0.9	70.0	1001.9	374.8
2003	6	22.4	6.9	90.0	1120.6	374.8
2003	7	22.0	10.3	155.0	786.6	374.8
2003	8	21.6	9.8	165.0	850.5	374.8
2003	9	18.9	6.0	127.0	601.7	374.8
2003	10	8.1	-0.4	142.0	279.0	374.8
2003	11	1.0	-6.1	80.0	152.8	374.8
2003	12	-5.7	-17.4	132.0	163.8	374.8
2004	1	-15.8	-27.2	46.0	179.9	376.8
2004	2	-7.7	-21.2	67.0	393.8	376.8
2004	3	-0.7	-15.8	54.0	705.3	376.8
2004	4	4.2	-6.7	65.0	870.6	376.8
2004	5	11.4	-0.5	47.0	1026.5	376.8
2004	6	17.8	5.0	75.0	1218.1	376.8
2004	7	23.2	10.8	46.0	910.5	376.8
2004	8	20.5	8.8	51.0	735.7	376.8
2004	9	17.0	4.0	62.0	459.1	376.8
2004	10	9.8	-1.1	44.0	269.8	376.8
2004	11	-0.1	-7.9	37.0	150.4	376.8
2004	12	-10.8	-22.5	48.0	181.8	376.8
2005	1	-13.2	-28.7	8.0	135.6	378.8
2005	2	-6.3	-19.8	12.0	312.3	378.8
2005	3	-1.7	-14.0	21.0	814.7	378.8
2005	4	7.1	-3.6	61.0	979.4	378.8
2005	5	14.1	1.4	21.0	982.4	378.8
2005	6	22.1	8.6	56.0	921.0	378.8
2005	7	24.7	10.0	52.0	798.8	378.8
2005	8	22.2	9.0	95.0	851.5	378.8
2005	9	16.5	5.1	65.0	485.0	378.8
2005	10	9.9	1.7	43.0	320.2	378.8
2005	11	0.3	-7.2	66.0	179.6	378.8
2005	12	-8.8	-20.6	40.0	140.6	378.8
2006	1	-7.7	-19.4	42.0	125.5	380.8
2006	2	-10.7	-23.1	45.0	274.6	380.8
2006	3	0.1	-10.7	27.0	685.1	380.8
2006	4	8.7	-3.8	41.0	970.3	380.8
2006	5	16.2	4.0	43.0	961.4	380.8
2006	6	22.3	8.8	48.0	1108.4	380.8
2006	7	23.1	10.9	96.0	964.9	380.8
2006	8	19.8	7.2	33.0	717.9	380.8
2006	9	15.4	3.4	94.0	610.7	380.8
2006	10	7.7	-0.2	86.0	284.0	380.8
2006	11	3.1	-4.1	60.0	168.1	380.8
2006	12	-3.3	-15.1	38.0	141.9	380.8
2007	1	-9.5	-21.3	44.0	107.8	382.8
2007	2	-12.0	-24.8	20.0	379.6	382.8
2007	3	-4.1	-18.3	31.0	789.9	382.8
2007	4	7.7	-4.4	44.0	1009.3	382.8
2007	5	16.6	1.3	25.0	1025.6	382.8
2007	6	21.2	7.4	42.0	982.5	382.8
2007	7	21.9	9.3	44.0	988.7	382.8
2007	8	19.1	7.4	86.0	867.0	382.8
2007	9	16.4	4.3	42.0	591.2	382.8
2007	10	11.0	1.1	59.0	303.7	382.8
2007	11	0.2	-7.7	60.0	183.2	382.8
2007	12	-8.4	-20.2	36.0	129.5	382.8
2008	1	-9.3	-20.9	46.0	130.7	384.8
2008	2	-9.5	-23.8	35.0	310.4	384.8
2008	3	-4.7	-19.1	46.0	714.6	384.8
2008	4	8.2	-2.6	56.0	1059.7	384.8
2008	5	14.1	0.9	39.0	877.3	384.8
2008	6	19.9	8.4	86.0	873.0	384.8
2008	7	22.5	11.6	80.0	965.0	384.8
2008	8	21.4	10.0	54.0	688.7	384.8
2008	9	16.6	4.6	66.0	549.4	384.8
2008	10	9.5	0.4	64.0	286.8	384.8
2008	11	1.5	-5.4	40.0	137.6	384.8
2008	12	-9.5	-21.3	73.0	170.3	384.8
2009	1	-14.8	-28.1	33.0	152.0	387.0
2009	2	-7.3	-20.6	36.0	398.7	387.0
2009	3	-2.1	-17.5	26.0	796.7	387.0
2009	4	6.9	-4.1	46.0	1038.0	387.0
2009	5	13.0	-0.6	67.0	1176.8	387.0
2009	6	21.4	8.0	51.0	951.7	387.0
2009	7	21.3	10.9	95.0	969.2	387.0
2009	8	20.9	9.5	98.0	781.7	387.0
2009	9	16.8	4.6	64.0	574.7	387.0
2009	10	6.6	-1.4	54.0	265.6	387.0
2009	11	3.8	-3.6	42.0	157.2	387.0
2009	12	-7.9	-19.6	55.0	142.2	387.0
2010	1	-7.0	-18.0	17.0	143.2	389.3
2010	2	-3.1	-12.5	17.0	370.6	389.3
2010	3	1.8	-12.5	17.0	663.4	389.3
2010	4	9.7	-2.3	20.0	851.9	389.3
2010	5	17.1	3.2	40.0	918.7	389.3
2010	6	20.6	6.0	47.0	911.1	389.3
2010	7	23.5	11.5	66.0	934.7	389.3
2010	8	23.0	10.4	62.0	723.8	389.3
2010	9	15.3	5.8	142.0	613.0	389.3
2010	10	7.8	0.5	44.0	262.0	389.3
2010	11	0.7	-7.3	61.0	195.1	389.3
2010	12	-5.7	-17.4	79.0	184.5	389.3
2011	1	-7.7	-17.1	72.0	110.3	391.6
2011	2	-4.1	-16.2	71.0	333.8	391.6
2011	3	-0.3	-13.7	26.0	508.5	391.6
2011	4	8.7	0.1	79.0	788.8	391.6
2011	5	17.3	4.5	32.0	1015.2	391.6
2011	6	19.7	8.2	195.0	992.9	391.6
2011	7	23.1	11.1	90.0	845.7	391.6
2011	8	22.8	10.5	98.0	847.8	391.6
2011	9	16.0	4.6	95.0	567.9	391.6
2011	10	10.8	2.6	99.0	301.1	391.6
2011	11	2.5	-4.2	102.0	189.9	391.6
2011	12	-8.7	-18.6	50.0	143.9	391.6
2012	1	-9.7	-20.0	59.0	138.3	394.0
2012	2	-5.3	-16.6	40.0	299.5	394.0
2012	3	-3.6	-15.6	57.0	655.3	394.0
2012	4	6.7	-4.0	65.0	777.8	394.0
2012	5	14.5	2.2	80.0	991.9	394.0
2012	6	23.2	8.0	42.0	1029.6	394.0
2012	7	25.9	12.9	57.0	990.0	394.0
2012	8	22.2	9.0	32.0	842.3	394.0
2012	9	15.8	3.3	95.0	588.6	394.0
2012	10	10.0	1.4	55.0	310.2	394.0
2012	11	3.2	-4.7	98.0	185.9	394.0
2012	12	-6.3	-17.1	74.0	139.2	394.0
2013	1	-7.9	-18.0	70.0	149.9	396.5
2013	2	-7.6	-18.0	64.0	327.3	396.5
2013	3	0.2	-11.7	92.0	611.6	396.5
2013	4	5.3	-4.1	99.0	601.8	396.5
2013	5	12.7	1.2	155.0	789.9	396.5
2013	6	21.4	9.8	116.0	1015.9	396.5
2013	7	27.6	14.2	91.0	860.8	396.5
2013	8	20.4	9.7	155.0	710.5	396.5
2013	9	17.2	6.2	133.0	539.7	396.5
2013	10	9.9	0.7	42.0	398.5	396.5
2013	11	2.8	-4.3	56.0	165.4	396.5
2013	12	-8.7	-18.8	71.0	172.9	396.5
2014	1	-8.6	-19.3	75.0	138.8	399.0
2014	2	-9.0	-20.5	47.0	281.2	399.0
2014	3	-0.8	-15.1	23.0	616.1	399.0
2014	4	9.4	-1.8	35.0	684.7	399.0
2014	5	15.7	4.3	68.0	1022.1	399.0
2014	6	24.1	9.0	45.0	1013.7	399.0
2014	7	26.2	12.7	51.0	1001.4	399.0
2014	8	21.1	8.6	214.0	733.3	399.0
2014	9	17.7	5.3	88.0	558.2	399.0
2014	10	10.4	-0.1	55.0	376.7	399.0
2014	11	2.7	-6.1	122.0	195.9	399.0
2014	12	-6.6	-16.8	45.0	159.2	399.0
2015	1	-6.0	-16.9	143.0	114.6	401.6
2015	2	-7.0	-18.6	70.0	284.9	401.6
2015	3	-0.3	-12.0	46.0	751.5	401.6
2015	4	8.4	-3.4	45.0	686.1	401.6
2015	5	16.3	4.6	147.0	983.7	401.6
2015	6	24.0	10.1	34.0	980.4	401.6
2015	7	23.8	10.3	203.0	935.8	401.6
2015	8	21.3	11.9	162.0	838.3	401.6
2015	9	18.4	6.9	60.0	576.3	401.6
2015	10	13.1	3.9	36.0	411.7	401.6
2015	11	-0.8	-6.6	91.0	175.8	401.6
2015	12	-7.0	-16.3	45.0	161.0	401.6
2016	1	-8.3	-18.6	45.0	124.7	404.3
2016	2	-4.3	-17.2	69.0	334.3	404.3
2016	3	-1.5	-13.1	58.0	618.3	404.3
2016	4	5.2	-4.1	79.0	662.2	404.3
2016	5	13.5	3.0	223.0	804.9	404.3
2016	6	21.4	7.9	131.0	957.3	404.3
2016	7	23.7	9.7	58.0	1000.7	404.3
2016	8	24.7	9.5	43.0	721.7	404.3
2016	9	18.9	8.4	91.0	608.6	404.3
2016	10	12.9	3.3	72.0	355.8	404.3
2016	11	6.0	-2.0	75.0	180.7	404.3
2016	12	-1.6	-11.1	117.0	160.2	404.3
2017	1	-11.8	-22.4	30.0	124.7	407.1
2017	2	-6.4	-17.7	42.0	339.9	407.1
2017	3	3.3	-11.2	72.0	623.7	407.1
2017	4	15.8	3.9	37.0	837.6	407.1
2017	5	15.6	4.3	123.0	940.1	407.1
2017	6	23.1	8.5	55.0	916.1	407.1
2017	7	22.4	11.3	187.0	1014.9	407.1
2017	8	25.5	12.0	33.0	713.4	407.1
2017	9	16.9	6.3	157.0	533.8	407.1
2017	10	7.8	0.5	87.0	347.4	407.1
2017	11	3.5	-3.9	70.0	214.4	407.1
2017	12	-2.0	-9.5	59.0	168.7	407.1
2018	1	-3.8	-15.2	60.0	130.5	409.9
2018	2	-3.8	-15.4	52.0	275.5	409.9
2018	3	-2.1	-14.7	35.0	629.9	409.9
2018	4	5.7	-4.1	40.0	701.4	409.9
2018	5	16.4	3.3	36.0	843.6	409.9
2018	6	24.3	11.1	96.0	925.4	409.9
2018	7	25.9	13.3	184.0	1023.5	409.9
2018	8	22.5	11.2	131.0	862.3	409.9
2018	9	15.0	4.6	93.0	572.2	409.9
2018	10	10.3	1.3	47.0	357.2	409.9
2018	11	6.4	-1.5	96.0	168.5	409.9
2018	12	-6.4	-15.3	61.0	176.6	409.9
2019	1	-9.3	-21.0	72.0	113.6	412.8
2019	2	-3.3	-13.7	59.0	335.9	412.8
2019	3	-3.3	-16.0	114.0	587.2	412.8
2019	4	3.2	-6.6	66.0	704.9	412.8
2019	5	14.6	2.4	39.0	991.4	412.8
2019	6	21.6	8.6	70.0	1089.9	412.8
2019	7	21.4	10.4	114.0	906.3	412.8
2019	8	22.1	9.6	57.0	865.1	412.8
2019	9	14.7	3.3	139.0	575.5	412.8
2019	10	9.2	1.1	69.0	397.8	412.8
2019	11	-1.0	-6.3	61.0	188.9	412.8
2019	12	-9.6	-20.7	57.0	145.1	412.8
2020	1	-9.0	-20.4	48.0	115.3	415.8
2020	2	-3.8	-16.4	49.0	328.9	415.8
2020	3	5.1	-4.4	112.0	644.7	415.8
2020	4	10.0	-0.7	46.0	734.7	415.8
2020	5	18.8	5.9	82.0	939.0	415.8
2020	6	22.0	9.2	123.0	919.2	415.8
2020	7	22.5	10.8	76.0	1025.6	415.8
2020	8	21.9	10.8	357.0	784.9	415.8
2020	9	13.4	1.9	124.0	637.8	415.8
2020	10	7.4	-0.3	73.0	377.1	415.8
2020	11	5.9	-1.3	54.0	181.7	415.8
2020	12	-4.2	-14.4	77.0	172.2	415.8
2021	1	-10.6	-22.1	66.0	144.8	418.8
2021	2	-8.6	-20.0	37.0	327.6	418.8
2021	3	-3.9	-16.8	32.0	630.9	418.8
2021	4	6.0	-4.8	50.0	595.9	418.8
2021	5	14.9	1.6	129.0	976.0	418.8
2021	6	19.8	5.9	75.0	786.9	418.8
2021	7	24.7	11.3	71.0	793.6	418.8
2021	8	21.7	10.9	217.0	923.7	418.8
2021	9	20.7	8.8	91.0	655.5	418.8
2021	10	10.5	0.4	52.0	361.4	418.8
2021	11	-1.2	-7.9	41.0	172.5	418.8
2021	12	-9.0	-18.9	34.0	182.1	418.8
2022	1	-6.3	-17.4	53.0	122.4	421.9
2022	2	-10.0	-21.9	59.0	324.9	421.9
2022	3	0.1	-11.8	25.0	651.5	421.9
2022	4	10.2	0.0	70.0	540.4	421.9
2022	5	15.5	1.6	41.0	935.7	421.9
2022	6	24.1	10.4	68.0	1010.6	421.9
2022	7	26.6	13.4	188.0	912.9	421.9
2022	8	22.1	11.0	88.0	788.0	421.9
2022	9	16.3	6.4	92.0	495.2	421.9
2022	10	9.1	-0.2	46.0	269.8	421.9
2022	11	3.2	-5.0	90.0	201.5	421.9
2022	12	-5.4	-15.9	86.0	178.7	421.9
2023	1	-7.3	-19.2	74.0	126.5	425.0
2023	2	-5.2	-19.4	38.0	334.4	425.0
2023	3	0.2	-14.1	54.0	663.4	425.0
2023	4	9.0	0.3	99.0	694.5	425.0
2023	5	14.8	2.4	114.0	923.8	425.0
2023	6	24.8	10.6	53.0	1285.3	425.0
2023	7	24.9	12.0	102.0	988.9	425.0
2023	8	25.9	12.8	76.0	738.4	425.0
2023	9	20.6	8.9	76.0	546.3	425.0
2023	10	8.3	-1.5	59.0	370.7	425.0
2023	11	5.0	-2.3	117.0	212.1	425.0
2023	12	-4.1	-12.6	119.0	180.2	425.0
2024	1	-9.2	-18.9	21.0	134.7	428.2
2024	2	-11.0	-23.2	24.0	276.4	428.2
2024	3	-1.9	-14.6	28.0	559.5	428.2
2024	4	7.2	-0.2	87.0	617.8	428.2
2024	5	14.9	2.7	54.0	913.0	428.2
2024	6	26.7	11.2	65.0	787.9	428.2
2024	7	26.0	13.7	93.0	879.7	428.2
2024	8	23.3	11.6	155.0	801.4	428.2
2024	9	16.8	6.5	186.0	637.2	428.2
2024	10	8.7	0.3	103.0	352.0	428.2
2024	11	5.3	-2.7	92.0	158.1	428.2
2024	12	-6.0	-14.7	86.0	150.2	428.2
2025	1	-8.7	-19.4	43.0	130.0	431.5
2025	2	-5.3	-16.4	36.0	279.3	431.5
2025	3	-0.5	-13.8	83.0	637.9	431.5
2025	4	7.5	-2.9	59.0	686.1	431.5
2025	5	16.8	4.3	82.0	783.0	431.5
2025	6	22.4	8.6	116.0	1080.4	431.5
2025	7	25.8	11.5	41.0	889.2	431.5
2025	8	24.8	11.0	79.0	737.0	431.5
2025	9	20.1	7.5	46.0	617.3	431.5
2025	10	8.8	0.3	89.0	377.3	431.5
2025	11	2.1	-4.6	119.0	184.3	431.5
2025	12	-6.9	-15.2	68.0	149.4	431.5
2026	1	-11.7	-23.9	47.0	133.8	434.8
2026	2	-4.6	-16.8	47.0	273.0	434.8
2026	3	1.9	-10.8	53.0	631.0	434.8
2026	4	6.3	-4.3	88.0	760.3	434.8
2026	5	19.8	5.0	57.0	981.8	434.8
2026	6	21.9	7.8	55.0	1034.0	434.8
2026	7	23.5	12.0	247.0	917.8	434.8
2026	8	24.1	11.2	57.0	781.4	434.8
2026	9	16.1	4.8	49.0	576.1	434.8
2026	10	10.6	2.6	101.0	329.2	434.8
2026	11	-0.9	-8.9	79.0	199.9	434.8
2026	12	-4.7	-15.0	92.0	173.9	434.8
2027	1	-10.2	-20.4	73.0	138.8	438.2
2027	2	-5.7	-18.3	74.0	324.4	438.2
2027	3	-0.4	-13.6	64.0	579.4	438.2
2027	4	8.0	-4.1	9.0	631.0	438.2
2027	5	16.7	4.9	127.0	924.8	438.2
2027	6	21.2	8.7	83.0	1132.7	438.2
2027	7	22.5	11.0	168.0	899.7	438.2
2027	8	23.8	10.7	82.0	792.4	438.2
2027	9	19.9	7.4	88.0	613.1	438.2
2027	10	11.0	2.2	91.0	413.0	438.2
2027	11	0.9	-6.6	72.0	182.2	438.2
2027	12	-6.6	-16.3	57.0	149.4	438.2
2028	1	-8.8	-18.9	75.0	134.8	441.7
2028	2	-3.1	-14.5	18.0	297.6	441.7
2028	3	-0.5	-11.1	82.0	640.6	441.7
2028	4	11.3	-0.3	33.0	737.9	441.7
2028	5	16.6	2.9	25.0	939.0	441.7
2028	6	19.7	6.8	154.0	1002.7	441.7
2028	7	26.1	14.5	114.0	951.7	441.7
2028	8	23.6	11.6	69.0	699.4	441.7
2028	9	18.4	7.9	120.0	642.6	441.7
2028	10	10.0	1.4	69.0	373.9	441.7
2028	11	-0.3	-8.0	89.0	168.5	441.7
2028	12	-5.5	-15.0	55.0	166.9	441.7
2029	1	-6.5	-18.6	30.0	121.8	445.3
2029	2	-11.5	-23.7	31.0	258.9	445.3
2029	3	0.9	-10.6	113.0	683.7	445.3
2029	4	12.1	1.5	70.0	743.1	445.3
2029	5	17.3	5.1	181.0	788.1	445.3
2029	6	19.8	8.2	143.0	955.7	445.3
2029	7	22.9	11.4	113.0	1140.9	445.3
2029	8	19.8	9.3	102.0	614.3	445.3
2029	9	19.7	8.9	105.0	447.4	445.3
2029	10	8.9	0.5	46.0	437.8	445.3
2029	11	4.1	-2.3	114.0	163.4	445.3
2029	12	-5.4	-13.8	78.0	168.8	445.3
2030	1	-9.7	-19.5	39.0	122.3	448.8
2030	2	-11.9	-22.0	46.0	303.3	448.8
2030	3	-2.9	-13.6	26.0	674.4	448.8
2030	4	6.3	-4.2	47.0	709.4	448.8
2030	5	14.4	2.5	106.0	909.1	448.8
2030	6	22.0	8.9	121.0	1054.8	448.8
2030	7	26.7	13.3	77.0	1070.4	448.8
2030	8	25.7	12.5	60.0	871.0	448.8
2030	9	17.6	5.5	87.0	592.3	448.8
2030	10	9.5	1.8	111.0	392.6	448.8
2030	11	2.8	-3.6	46.0	195.2	448.8
2030	12	-3.1	-12.1	82.0	143.4	448.8
2031	1	-8.8	-19.5	50.0	146.2	452.5
2031	2	-8.3	-19.4	62.0	276.9	452.5
2031	3	-2.5	-15.0	33.0	536.3	452.5
2031	4	3.0	-7.2	111.0	755.4	452.5
2031	5	16.7	2.7	34.0	832.5	452.5
2031	6	24.3	11.5	57.0	990.4	452.5
2031	7	29.7	15.5	55.0	1083.1	452.5
2031	8	22.3	10.0	95.0	913.6	452.5
2031	9	16.3	5.8	75.0	539.6	452.5
2031	10	11.5	1.1	34.0	322.3	452.5
2031	11	-1.1	-7.4	47.0	203.7	452.5
2031	12	-7.4	-17.2	92.0	152.9	452.5
2032	1	-6.4	-15.6	29.0	117.6	456.2
2032	2	-3.0	-17.1	8.0	337.8	456.2
2032	3	1.8	-9.5	56.0	679.9	456.2
2032	4	9.2	0.5	47.0	788.4	456.2
2032	5	15.8	3.5	127.0	1010.6	456.2
2032	6	25.3	10.9	161.0	1049.4	456.2
2032	7	29.8	16.0	67.0	1026.8	456.2
2032	8	23.6	13.4	216.0	931.0	456.2
2032	9	19.8	8.7	56.0	579.5	456.2
2032	10	12.7	3.3	55.0	336.8	456.2
2032	11	5.3	-2.4	34.0	197.4	456.2
2032	12	-4.3	-14.1	73.0	131.5	456.2
2033	1	-9.0	-19.8	83.0	137.5	460.0
2033	2	-4.0	-13.8	59.0	317.7	460.0
2033	3	-1.6	-13.3	70.0	579.2	460.0
2033	4	8.3	-2.8	84.0	656.6	460.0
2033	5	15.7	5.7	208.0	951.4	460.0
2033	6	20.9	9.3	91.0	1073.2	460.0
2033	7	27.1	14.3	86.0	775.2	460.0
2033	8	23.1	10.5	81.0	832.8	460.0
2033	9	17.1	6.9	227.0	492.9	460.0
2033	10	9.4	0.9	113.0	379.9	460.0
2033	11	5.0	-3.2	46.0	184.8	460.0
