Year	   month	Tmax	Tmin	Prec	PAR	CO2
1988	12	-9.1	-19.5	79.0	169.1	350.7
1989	1	-10.3	-23.3	87.0	167.5	352.5
1989	2	-9.7	-24.4	22.0	314.1	352.5
1989	3	-3.7	-17.4	39.0	755.5	352.5
1989	4	4.4	-4.9	52.0	1085.0	352.5
1989	5	13.0	2.4	109.0	1025.9	352.5
1989	6	19.3	6.7	65.0	1084.6	352.5
1989	7	22.7	9.1	91.0	890.6	352.5
1989	8	20.3	8.9	81.0	776.9	352.5
1989	9	16.2	4.6	52.0	562.0	352.5
1989	10	7.2	-1.5	90.0	315.8	352.5
1989	11	-2.3	-10.0	119.0	185.4	352.5
1989	12	-12.6	-22.1	40.0	154.4	352.5
1990	1	-9.1	-21.4	86.0	160.1	353.9
1990	2	-10.5	-24.7	67.0	332.3	353.9
1990	3	-1.5	-15.0	22.0	676.4	353.9
1990	4	3.7	-5.2	61.0	994.9	353.9
1990	5	10.8	-0.3	116.0	1071.1	353.9
1990	6	19.4	7.0	100.0	1098.1	353.9
1990	7	22.0	9.6	77.0	787.5	353.9
1990	8	21.7	9.9	71.0	691.7	353.9
1990	9	14.7	3.8	127.0	600.3	353.9
1990	10	6.5	-0.9	128.0	297.1	353.9
1990	11	-0.7	-7.5	88.0	175.8	353.9
1990	12	-6.7	-18.9	83.0	175.5	353.9
1991	1	-14.2	-28.2	50.0	145.0	355.0
1991	2	-7.2	-21.5	36.0	367.9	355.0
1991	3	-1.1	-12.7	95.0	736.5	355.0
1991	4	4.9	-5.6	41.0	985.6	355.0
1991	5	12.6	0.7	83.0	1107.0	355.0
1991	6	20.2	6.9	33.0	1029.8	355.0
1991	7	21.5	9.7	100.0	778.1	355.0
1991	8	20.8	9.4	70.0	700.9	355.0
1991	9	13.4	3.3	63.0	561.8	355.0
1991	10	7.0	-0.2	172.0	287.5	355.0
1991	11	0.9	-6.2	54.0	186.1	355.0
1991	12	-8.8	-19.9	77.0	183.5	355.0
1992	1	-11.9	-23.0	119.0	151.3	355.9
1992	2	-11.0	-23.5	44.0	350.2	355.9
1992	3	-3.7	-16.0	83.0	747.9	355.9
1992	4	2.6	-6.5	85.0	951.2	355.9
1992	5	13.5	0.4	38.0	1000.3	355.9
1992	6	16.9	6.1	160.0	987.4	355.9
1992	7	18.2	7.7	170.0	914.4	355.9
1992	8	19.2	8.3	119.0	766.7	355.9
1992	9	14.4	4.7	99.0	579.1	355.9
1992	10	5.3	-1.6	93.0	318.8	355.9
1992	11	-1.6	-8.8	73.0	175.7	355.9
1992	12	-7.3	-16.8	55.0	182.3	355.9
1993	1	-11.8	-24.5	31.0	148.7	356.8
1993	2	-12.9	-26.8	71.0	342.4	356.8
1993	3	-2.7	-16.1	41.0	811.5	356.8
1993	4	4.1	-5.4	121.0	883.0	356.8
1993	5	10.3	1.7	107.0	999.1	356.8
1993	6	17.7	5.9	87.0	961.8	356.8
1993	7	19.3	9.6	137.0	896.3	356.8
1993	8	19.4	9.6	137.0	752.4	356.8
1993	9	13.3	3.5	105.0	550.7	356.8
1993	10	4.4	-2.5	147.0	318.1	356.8
1993	11	-1.6	-9.7	53.0	177.8	356.8
1993	12	-7.2	-15.7	94.0	184.7	356.8
1994	1	-16.2	-28.2	74.0	148.1	358.1
1994	2	-11.6	-23.9	58.0	364.4	358.1
1994	3	-1.6	-12.1	65.0	693.3	358.1
1994	4	3.0	-6.5	78.0	905.5	358.1
1994	5	10.8	-0.4	99.0	998.6	358.1
1994	6	19.2	7.4	112.0	1115.4	358.1
1994	7	21.2	10.5	142.0	904.0	358.1
1994	8	18.6	7.6	100.0	636.4	358.1
1994	9	14.3	4.6	108.0	555.0	358.1
1994	10	9.2	1.2	35.0	303.1	358.1
1994	11	1.9	-6.2	126.0	198.2	358.1
1994	12	-5.7	-15.2	82.0	175.4	358.1
1995	1	-9.0	-19.2	86.0	148.7	359.8
1995	2	-11.0	-23.3	85.0	400.8	359.8
1995	3	-2.4	-13.1	90.0	705.6	359.8
1995	4	3.4	-5.7	79.0	921.5	359.8
1995	5	10.8	0.9	85.0	1104.5	359.8
1995	6	20.0	7.3	56.0	1016.8	359.8
1995	7	22.4	11.0	86.0	762.4	359.8
1995	8	21.4	8.8	79.0	688.6	359.8
1995	9	13.7	3.4	70.0	589.0	359.8
1995	10	8.3	1.7	146.0	318.9	359.8
1995	11	-0.7	-9.1	107.0	187.9	359.8
1995	12	-7.9	-17.3	60.0	174.2	359.8
1996	1	-11.3	-24.1	82.0	142.6	361.5
1996	2	-8.3	-19.8	128.0	335.3	361.5
1996	3	-3.1	-13.3	27.0	805.7	361.5
1996	4	4.1	-3.9	106.0	916.3	361.5
1996	5	10.1	0.1	66.0	1129.7	361.5
1996	6	19.2	7.3	65.0	938.9	361.5
1996	7	19.9	10.1	267.0	883.2	361.5
1996	8	20.8	8.9	43.0	683.8	361.5
1996	9	14.6	4.9	66.0	626.9	361.5
1996	10	6.4	-0.8	80.0	317.4	361.5
1996	11	0.0	-6.8	88.0	174.8	361.5
1996	12	-3.8	-11.8	174.0	173.0	361.5
1997	1	-10.9	-22.1	127.0	138.4	363.2
1997	2	-9.2	-21.2	83.0	362.6	363.2
1997	3	-4.4	-17.2	63.0	788.3	363.2
1997	4	4.0	-6.5	32.0	995.6	363.2
1997	5	9.2	0.2	167.0	1130.1	363.2
1997	6	18.5	5.7	83.0	904.3	363.2
1997	7	21.6	9.6	66.0	874.7	363.2
1997	8	17.8	7.5	102.0	730.0	363.2
1997	9	13.5	5.3	128.0	602.6	363.2
1997	10	6.1	-0.5	41.0	307.6	363.2
1997	11	-0.5	-8.0	60.0	175.6	363.2
1997	12	-5.8	-15.1	63.0	198.8	363.2
1998	1	-8.9	-18.8	58.0	153.0	365.3
1998	2	-4.3	-15.5	87.0	327.9	365.3
1998	3	-1.6	-11.4	81.0	671.0	365.3
1998	4	6.6	-3.3	52.0	989.9	365.3
1998	5	14.2	3.8	57.0	941.4	365.3
1998	6	17.8	8.0	91.0	1040.9	365.3
1998	7	21.1	10.4	138.0	938.2	365.3
1998	8	20.9	8.4	57.0	677.9	365.3
1998	9	14.5	5.9	125.0	595.4	365.3
1998	10	7.3	0.6	80.0	303.5	365.3
1998	11	0.1	-7.0	112.0	182.5	365.3
1998	12	-4.9	-15.9	78.0	165.2	365.3
1999	1	-9.9	-22.5	124.0	161.6	367.3
1999	2	-5.4	-17.3	56.0	345.1	367.3
1999	3	0.3	-9.0	87.0	815.0	367.3
1999	4	5.9	-3.7	14.0	932.7	367.3
1999	5	16.0	3.5	80.0	1049.6	367.3
1999	6	20.9	8.0	93.0	1051.8	367.3
1999	7	22.2	9.8	81.0	863.6	367.3
1999	8	20.5	9.0	82.0	724.1	367.3
1999	9	17.3	7.4	121.0	549.0	367.3
1999	10	5.6	-1.8	131.0	327.7	367.3
1999	11	1.9	-5.4	117.0	186.5	367.3
1999	12	-4.9	-12.9	96.0	175.4	367.3
2000	1	-9.9	-21.0	88.0	161.5	368.9
2000	2	-6.9	-20.6	65.0	349.9	368.9
2000	3	0.5	-9.8	72.0	689.7	368.9
2000	4	4.0	-5.4	71.0	992.2	368.9
2000	5	10.6	0.8	91.0	1079.1	368.9
2000	6	17.4	4.9	92.0	1048.8	368.9
2000	7	21.1	10.4	122.0	905.3	368.9
2000	8	20.1	9.6	156.0	753.6	368.9
2000	9	13.5	3.8	65.0	559.9	368.9
2000	10	6.6	-1.0	68.0	314.3	368.9
2000	11	1.8	-4.1	63.0	175.5	368.9
2000	12	-7.3	-16.2	113.0	187.2	368.9
2001	1	-9.2	-20.6	26.0	142.4	370.5
2001	2	-8.7	-21.4	94.0	343.4	370.5
2001	3	-1.8	-12.6	54.0	725.9	370.5
2001	4	4.7	-5.0	68.0	924.9	370.5
2001	5	14.5	3.0	44.0	1059.7	370.5
2001	6	18.6	7.4	138.0	1052.2	370.5
2001	7	20.9	9.7	116.0	828.7	370.5
2001	8	21.5	9.9	63.0	765.5	370.5
2001	9	15.3	5.3	113.0	580.3	370.5
2001	10	7.8	0.8	126.0	350.8	370.5
2001	11	2.1	-5.1	85.0	182.0	370.5
2001	12	-2.8	-10.9	61.0	188.1	370.5
2002	1	-10.0	-20.6	43.0	156.3	372.5
2002	2	-8.7	-20.8	110.0	344.1	372.5
2002	3	-3.7	-16.7	96.0	752.3	372.5
2002	4	4.0	-5.2	76.0	954.8	372.5
2002	5	10.2	-0.4	110.0	1066.6	372.5
2002	6	17.4	4.9	85.0	1068.3	372.5
2002	7	21.1	10.4	94.0	816.8	372.5
2002	8	20.6	9.3	86.0	779.3	372.5
2002	9	15.4	5.0	91.0	554.6	372.5
2002	10	5.4	-1.6	97.0	281.6	372.5
2002	11	-1.3	-8.6	92.0	207.4	372.5
2002	12	-5.7	-15.0	66.0	192.3	372.5
2003	1	-11.7	-22.2	34.0	153.0	374.8
2003	2	-11.2	-24.0	72.0	358.2	374.8
2003	3	-3.7	-16.3	64.0	701.3	374.8
2003	4	2.3	-8.3	75.0	903.8	374.8
2003	5	12.7	0.9	58.0	1102.3	374.8
2003	6	19.5	6.6	67.0	1082.9	374.8
2003	7	20.8	10.2	128.0	890.2	374.8
2003	8	20.0	9.6	105.0	889.2	374.8
2003	9	17.0	5.6	140.0	588.2	374.8
2003	10	7.4	-0.1	151.0	298.7	374.8
2003	11	0.6	-5.7	98.0	171.5	374.8
2003	12	-5.0	-14.1	152.0	185.5	374.8
2004	1	-13.1	-23.0	43.0	166.4	376.8
2004	2	-7.3	-19.6	46.0	379.1	376.8
2004	3	-1.6	-13.3	49.0	677.1	376.8
2004	4	3.3	-5.3	51.0	915.5	376.8
2004	5	9.6	-0.1	74.0	1051.8	376.8
2004	6	16.5	5.1	98.0	1044.2	376.8
2004	7	20.8	10.3	96.0	853.7	376.8
2004	8	19.2	8.6	104.0	745.8	376.8
2004	9	14.8	3.9	69.0	565.2	376.8
2004	10	8.4	0.0	66.0	304.5	376.8
2004	11	0.1	-6.9	78.0	174.2	376.8
2004	12	-7.4	-18.7	103.0	194.8	376.8
2005	1	-12.4	-25.0	17.0	151.0	378.8
2005	2	-7.0	-18.3	59.0	316.0	378.8
2005	3	-2.0	-12.9	47.0	800.5	378.8
2005	4	4.9	-3.5	116.0	971.5	378.8
2005	5	11.1	1.2	79.0	967.0	378.8
2005	6	18.8	7.3	105.0	1030.8	378.8
2005	7	22.9	10.0	56.0	884.8	378.8
2005	8	20.4	8.9	203.0	822.7	378.8
2005	9	15.7	5.7	64.0	568.3	378.8
2005	10	8.4	1.6	93.0	322.9	378.8
2005	11	1.1	-6.2	138.0	194.8	378.8
2005	12	-6.9	-15.6	61.0	179.2	378.8
2006	1	-6.9	-16.8	89.0	152.0	380.8
2006	2	-9.6	-20.2	80.0	326.5	380.8
2006	3	0.2	-9.7	41.0	715.0	380.8
2006	4	6.8	-3.2	40.0	962.0	380.8
2006	5	13.6	3.0	80.0	925.8	380.8
2006	6	19.9	8.2	109.0	1049.8	380.8
2006	7	21.9	10.7	114.0	861.3	380.8
2006	8	18.8	7.6	54.0	743.3	380.8
2006	9	14.4	4.0	129.0	582.9	380.8
2006	10	7.5	0.5	182.0	299.5	380.8
2006	11	3.3	-3.6	98.0	188.1	380.8
2006	12	-4.5	-13.4	55.0	176.7	380.8
2007	1	-9.0	-19.1	49.0	133.8	382.8
2007	2	-9.8	-21.3	44.0	347.7	382.8
2007	3	-3.2	-15.7	60.0	717.6	382.8
2007	4	4.8	-5.0	47.0	1043.6	382.8
2007	5	12.0	0.6	35.0	1063.3	382.8
2007	6	18.6	6.9	109.0	971.7	382.8
2007	7	20.9	9.7	85.0	969.9	382.8
2007	8	18.4	8.3	92.0	807.7	382.8
2007	9	14.4	4.2	135.0	594.0	382.8
2007	10	9.6	1.3	118.0	308.7	382.8
2007	11	-0.2	-7.3	130.0	177.2	382.8
2007	12	-7.9	-17.7	64.0	190.4	382.8
2008	1	-8.4	-18.1	68.0	142.3	384.8
2008	2	-8.2	-20.6	60.0	330.1	384.8
2008	3	-4.4	-16.8	88.0	735.9	384.8
2008	4	6.0	-2.7	97.0	1121.3	384.8
2008	5	12.2	2.0	56.0	1100.7	384.8
2008	6	16.5	7.6	126.0	1020.6	384.8
2008	7	21.7	11.0	109.0	912.6	384.8
2008	8	19.7	10.4	125.0	767.0	384.8
2008	9	14.9	4.9	117.0	571.1	384.8
2008	10	8.3	0.6	82.0	337.7	384.8
2008	11	1.6	-4.8	88.0	176.2	384.8
2008	12	-7.4	-17.0	122.0	188.9	384.8
2009	1	-12.3	-23.7	62.0	154.1	387.0
2009	2	-5.8	-16.8	53.0	341.9	387.0
2009	3	-2.5	-14.8	37.0	818.6	387.0
2009	4	5.1	-3.9	103.0	939.1	387.0
2009	5	11.0	-0.3	66.0	1131.2	387.0
2009	6	18.1	7.4	89.0	968.1	387.0
2009	7	19.7	10.4	125.0	844.3	387.0
2009	8	19.4	9.3	95.0	734.6	387.0
2009	9	14.7	4.2	80.0	585.5	387.0
2009	10	5.8	-1.5	78.0	313.9	387.0
2009	11	3.3	-3.5	55.0	197.9	387.0
2009	12	-4.9	-12.8	77.0	174.5	387.0
2010	1	-5.4	-14.8	45.0	140.3	389.3
2010	2	-2.2	-11.7	25.0	362.0	389.3
2010	3	1.2	-9.6	46.0	762.4	389.3
2010	4	8.0	-1.8	36.0	904.0	389.3
2010	5	14.1	2.9	74.0	1118.0	389.3
2010	6	18.7	6.2	110.0	1012.6	389.3
2010	7	21.8	11.2	104.0	858.7	389.3
2010	8	20.4	9.9	53.0	671.0	389.3
2010	9	14.2	5.7	222.0	612.5	389.3
2010	10	7.6	1.0	100.0	310.1	389.3
2010	11	0.7	-6.0	67.0	201.8	389.3
2010	12	-1.8	-9.1	144.0	182.0	389.3
2011	1	-6.7	-14.9	94.0	129.8	391.6
2011	2	-3.5	-15.1	85.0	324.1	391.6
2011	3	-0.3	-13.2	38.0	617.7	391.6
2011	4	6.8	-1.1	138.0	781.5	391.6
2011	5	15.1	3.1	61.0	987.7	391.6
2011	6	18.6	8.0	175.0	1174.7	391.6
2011	7	22.3	10.4	99.0	982.2	391.6
2011	8	21.3	9.3	85.0	857.4	391.6
2011	9	14.9	3.4	83.0	613.0	391.6
2011	10	9.9	2.0	105.0	339.0	391.6
2011	11	2.6	-4.6	139.0	221.4	391.6
2011	12	-7.4	-16.9	87.0	181.3	391.6
2012	1	-9.3	-18.9	69.0	149.4	394.0
2012	2	-3.8	-14.7	70.0	367.0	394.0
2012	3	-4.0	-13.7	53.0	632.2	394.0
2012	4	5.0	-4.2	50.0	817.6	394.0
2012	5	11.9	1.2	80.0	971.7	394.0
2012	6	21.3	6.9	34.0	1069.4	394.0
2012	7	24.8	11.2	52.0	1035.1	394.0
2012	8	21.2	7.6	39.0	861.8	394.0
2012	9	14.0	2.4	154.0	648.6	394.0
2012	10	8.7	0.2	50.0	346.1	394.0
2012	11	3.0	-5.6	84.0	197.3	394.0
2012	12	-5.4	-15.4	102.0	172.9	394.0
2013	1	-7.1	-17.6	74.0	155.7	396.5
2013	2	-7.7	-18.5	77.0	354.8	396.5
2013	3	0.4	-11.4	121.0	682.6	396.5
2013	4	3.2	-4.5	130.0	728.8	396.5
2013	5	9.7	0.5	120.0	848.2	396.5
2013	6	19.6	9.1	127.0	1059.9	396.5
2013	7	26.0	13.7	69.0	882.0	396.5
2013	8	19.5	8.6	98.0	865.7	396.5
2013	9	16.4	5.0	67.0	610.2	396.5
2013	10	8.9	0.2	56.0	333.0	396.5
2013	11	2.2	-5.2	45.0	203.5	396.5
2013	12	-7.8	-17.3	107.0	162.8	396.5
2014	1	-7.3	-17.4	95.0	142.2	399.0
2014	2	-8.2	-19.6	46.0	310.4	399.0
2014	3	-1.3	-14.5	25.0	610.1	399.0
2014	4	7.9	-3.4	51.0	711.6	399.0
2014	5	13.6	3.1	113.0	935.4	399.0
2014	6	21.7	7.2	82.0	1198.7	399.0
2014	7	24.8	10.8	51.0	1086.5	399.0
2014	8	20.1	7.1	153.0	745.0	399.0
2014	9	16.9	4.3	76.0	602.5	399.0
2014	10	8.9	-0.5	62.0	342.8	399.0
2014	11	2.9	-6.0	97.0	218.4	399.0
2014	12	-5.4	-14.6	72.0	184.3	399.0
2015	1	-5.3	-15.3	124.0	134.1	401.6
2015	2	-6.1	-17.2	74.0	314.8	401.6
2015	3	-0.2	-12.4	62.0	684.7	401.6
2015	4	7.6	-2.3	53.0	769.8	401.6
2015	5	14.2	3.0	152.0	879.1	401.6
2015	6	21.5	8.8	42.0	1094.7	401.6
2015	7	23.1	9.8	149.0	1001.0	401.6
2015	8	20.1	9.8	93.0	848.5	401.6
2015	9	16.8	6.7	86.0	643.6	401.6
2015	10	11.6	2.8	59.0	397.2	401.6
2015	11	-0.9	-7.5	98.0	208.0	401.6
2015	12	-6.3	-15.0	67.0	189.7	401.6
2016	1	-6.7	-16.9	63.0	137.0	404.3
2016	2	-3.9	-17.2	67.0	314.8	404.3
2016	3	-1.9	-12.2	59.0	597.0	404.3
2016	4	4.1	-3.7	82.0	727.8	404.3
2016	5	11.5	2.6	191.0	1028.7	404.3
2016	6	18.8	6.1	132.0	1051.5	404.3
2016	7	22.3	8.7	55.0	984.7	404.3
2016	8	23.3	8.5	37.0	841.8	404.3
2016	9	18.1	7.8	111.0	605.0	404.3
2016	10	11.9	2.4	85.0	328.7	404.3
2016	11	6.0	-2.7	76.0	203.9	404.3
2016	12	-0.8	-9.9	102.0	195.5	404.3
2017	1	-11.1	-21.8	28.0	141.9	407.1
2017	2	-5.5	-15.4	99.0	383.1	407.1
2017	3	2.0	-11.7	65.0	663.5	407.1
2017	4	13.8	2.4	50.0	784.1	407.1
2017	5	13.1	4.2	153.0	935.0	407.1
2017	6	21.2	7.6	54.0	1073.9	407.1
2017	7	21.9	9.8	116.0	1002.4	407.1
2017	8	24.7	11.1	33.0	849.0	407.1
2017	9	16.4	5.3	113.0	596.2	407.1
2017	10	7.1	0.2	83.0	344.9	407.1
2017	11	3.4	-4.0	78.0	224.3	407.1
2017	12	-1.3	-9.2	123.0	195.7	407.1
2018	1	-3.5	-14.0	118.0	138.1	409.9
2018	2	-2.7	-13.5	54.0	329.5	409.9
2018	3	-1.5	-12.8	36.0	583.1	409.9
2018	4	4.2	-3.5	69.0	752.6	409.9
2018	5	13.3	2.5	62.0	970.3	409.9
2018	6	22.7	10.0	63.0	1049.0	409.9
2018	7	25.3	11.8	69.0	1066.1	409.9
2018	8	21.1	10.0	92.0	836.7	409.9
2018	9	14.0	4.1	98.0	608.5	409.9
2018	10	9.5	0.7	46.0	324.3	409.9
2018	11	6.6	-1.3	141.0	210.4	409.9
2018	12	-6.1	-14.3	61.0	174.6	409.9
2019	1	-8.0	-20.1	125.0	145.8	412.8
2019	2	-2.3	-13.4	100.0	307.6	412.8
2019	3	-2.9	-14.4	99.0	637.5	412.8
2019	4	1.7	-7.5	68.0	760.2	412.8
2019	5	11.8	1.2	35.0	944.3	412.8
2019	6	19.7	7.4	72.0	1193.1	412.8
2019	7	20.9	9.0	78.0	1003.9	412.8
2019	8	21.2	8.3	55.0	851.7	412.8
2019	9	13.5	2.8	116.0	631.2	412.8
2019	10	8.3	0.0	63.0	355.0	412.8
2019	11	-0.8	-6.4	79.0	209.4	412.8
2019	12	-9.5	-21.5	55.0	171.5	412.8
2020	1	-8.6	-19.9	56.0	129.6	415.8
2020	2	-3.9	-15.6	45.0	329.7	415.8
2020	3	4.9	-4.9	135.0	672.5	415.8
2020	4	7.9	-1.8	52.0	774.9	415.8
2020	5	16.3	4.1	102.0	990.9	415.8
2020	6	20.3	7.8	121.0	973.3	415.8
2020	7	21.9	9.5	70.0	1053.2	415.8
2020	8	21.4	10.1	249.0	867.3	415.8
2020	9	12.4	1.3	144.0	611.4	415.8
2020	10	6.4	-0.6	121.0	355.5	415.8
2020	11	5.5	-2.6	54.0	207.4	415.8
2020	12	-3.1	-12.9	90.0	196.8	415.8
2021	1	-9.3	-20.0	84.0	154.2	418.8
2021	2	-7.5	-18.8	45.0	336.5	418.8
2021	3	-4.1	-14.6	43.0	670.0	418.8
2021	4	4.2	-5.4	53.0	714.6	418.8
2021	5	13.0	1.1	107.0	961.9	418.8
2021	6	18.4	5.3	76.0	1005.1	418.8
2021	7	23.4	9.8	73.0	882.1	418.8
2021	8	20.5	9.9	262.0	859.8	418.8
2021	9	18.7	7.7	77.0	658.7	418.8
2021	10	9.7	0.2	98.0	348.8	418.8
2021	11	-0.9	-8.0	63.0	209.4	418.8
2021	12	-8.4	-18.5	49.0	184.2	418.8
2022	1	-5.7	-16.7	51.0	135.0	421.9
2022	2	-8.5	-21.0	64.0	321.6	421.9
2022	3	-0.2	-10.7	35.0	633.2	421.9
2022	4	7.9	-1.1	71.0	694.0	421.9
2022	5	13.2	0.4	34.0	963.0	421.9
2022	6	22.0	9.1	74.0	1113.6	421.9
2022	7	24.8	12.3	155.0	1009.1	421.9
2022	8	21.3	9.7	68.0	771.4	421.9
2022	9	15.3	5.6	95.0	567.8	421.9
2022	10	7.9	-1.1	40.0	292.4	421.9
2022	11	2.3	-6.1	65.0	215.0	421.9
2022	12	-5.0	-14.2	114.0	190.0	421.9
2023	1	-6.3	-17.2	102.0	142.6	425.0
2023	2	-4.8	-18.6	36.0	345.0	425.0
2023	3	-0.1	-13.5	69.0	589.4	425.0
2023	4	5.8	-1.9	106.0	834.5	425.0
2023	5	13.0	1.5	106.0	862.1	425.0
2023	6	23.2	9.4	57.0	1192.7	425.0
2023	7	23.8	10.8	71.0	1067.0	425.0
2023	8	24.1	11.9	87.0	844.1	425.0
2023	9	19.6	7.7	87.0	673.1	425.0
2023	10	6.8	-2.1	63.0	366.1	425.0
2023	11	5.1	-3.2	98.0	238.0	425.0
2023	12	-2.9	-11.6	163.0	187.1	425.0
2024	1	-8.7	-18.4	24.0	147.6	428.2
2024	2	-10.8	-22.2	19.0	356.4	428.2
2024	3	-1.8	-12.7	34.0	590.8	428.2
2024	4	5.5	-0.7	107.0	682.7	428.2
2024	5	12.3	1.7	76.0	872.2	428.2
2024	6	24.0	9.5	56.0	986.2	428.2
2024	7	24.4	11.9	121.0	970.5	428.2
2024	8	22.0	10.2	123.0	888.9	428.2
2024	9	16.0	6.2	244.0	618.6	428.2
2024	10	8.2	-0.1	95.0	320.0	428.2
2024	11	5.2	-3.2	72.0	204.5	428.2
2024	12	-4.5	-12.9	117.0	204.9	428.2
2025	1	-7.7	-18.0	50.0	151.6	431.5
2025	2	-5.4	-16.8	34.0	338.8	431.5
2025	3	-0.1	-12.0	59.0	645.9	431.5
2025	4	6.2	-2.8	68.0	753.4	431.5
2025	5	14.1	2.6	112.0	892.5	431.5
2025	6	20.5	7.9	112.0	1079.2	431.5
2025	7	24.6	10.0	39.0	978.4	431.5
2025	8	24.3	10.1	70.0	788.4	431.5
2025	9	18.8	6.6	63.0	680.0	431.5
2025	10	7.2	-0.5	95.0	328.1	431.5
2025	11	2.6	-4.9	122.0	242.7	431.5
2025	12	-6.0	-14.3	70.0	166.9	431.5
2026	1	-10.5	-22.6	83.0	142.1	434.8
2026	2	-3.6	-14.9	76.0	310.7	434.8
2026	3	1.5	-10.2	66.0	642.3	434.8
2026	4	4.9	-4.4	73.0	776.7	434.8
2026	5	16.9	3.1	40.0	879.2	434.8
2026	6	20.7	7.1	48.0	1120.6	434.8
2026	7	23.0	11.5	146.0	1043.1	434.8
2026	8	23.2	10.2	50.0	845.2	434.8
2026	9	15.1	4.3	98.0	579.4	434.8
2026	10	9.9	1.7	106.0	314.9	434.8
2026	11	-1.3	-10.0	83.0	227.9	434.8
2026	12	-3.7	-13.3	70.0	191.4	434.8
2027	1	-9.3	-18.6	76.0	167.9	438.2
2027	2	-4.6	-16.8	124.0	369.3	438.2
2027	3	-0.8	-12.5	78.0	577.3	438.2
2027	4	6.8	-4.9	26.0	743.7	438.2
2027	5	14.0	3.2	128.0	925.8	438.2
2027	6	19.4	6.8	104.0	1130.4	438.2
2027	7	21.9	9.9	142.0	1022.3	438.2
2027	8	22.7	9.2	92.0	820.6	438.2
2027	9	18.6	6.7	76.0	636.2	438.2
2027	10	9.5	0.9	117.0	351.0	438.2
2027	11	0.7	-6.4	74.0	215.2	438.2
2027	12	-5.2	-13.9	93.0	169.9	438.2
2028	1	-7.6	-19.1	74.0	140.0	441.7
2028	2	-2.3	-15.2	12.0	346.6	441.7
2028	3	0.0	-9.5	75.0	627.3	441.7
2028	4	9.1	-0.1	98.0	799.4	441.7
2028	5	14.8	3.0	46.0	933.4	441.7
2028	6	18.4	6.3	133.0	1052.8	441.7
2028	7	24.4	12.5	104.0	958.6	441.7
2028	8	22.4	11.4	73.0	837.0	441.7
2028	9	16.5	6.3	80.0	651.6	441.7
2028	10	9.0	0.4	68.0	315.1	441.7
2028	11	0.4	-7.3	72.0	216.6	441.7
2028	12	-4.8	-14.1	52.0	191.0	441.7
2029	1	-5.5	-17.3	43.0	148.1	445.3
2029	2	-10.5	-22.7	45.0	321.0	445.3
2029	3	0.2	-10.2	112.0	689.2	445.3
2029	4	10.0	0.5	81.0	800.0	445.3
2029	5	15.4	3.4	169.0	964.1	445.3
2029	6	18.3	6.4	94.0	1024.4	445.3
2029	7	22.2	10.5	84.0	1204.6	445.3
2029	8	18.6	8.2	131.0	726.6	445.3
2029	9	18.1	8.4	109.0	632.9	445.3
2029	10	7.8	-1.0	36.0	363.4	445.3
2029	11	4.4	-3.1	126.0	219.6	445.3
2029	12	-4.9	-11.6	99.0	179.9	445.3
2030	1	-9.3	-18.4	42.0	143.7	448.8
2030	2	-10.7	-20.1	84.0	329.3	448.8
2030	3	-3.1	-12.7	62.0	637.0	448.8
2030	4	4.4	-6.1	59.0	779.7	448.8
2030	5	12.4	1.0	104.0	977.2	448.8
2030	6	19.8	8.2	80.0	1059.1	448.8
2030	7	25.6	12.5	71.0	1128.2	448.8
2030	8	24.1	11.6	89.0	889.1	448.8
2030	9	16.1	4.9	66.0	607.3	448.8
2030	10	9.0	1.4	140.0	351.5	448.8
2030	11	2.6	-4.3	42.0	197.9	448.8
2030	12	-2.1	-11.4	179.0	190.6	448.8
2031	1	-8.0	-17.9	59.0	138.9	452.5
2031	2	-7.7	-19.0	83.0	321.6	452.5
2031	3	-2.5	-13.6	42.0	595.7	452.5
2031	4	1.3	-6.7	118.0	772.9	452.5
2031	5	15.4	3.1	45.0	894.8	452.5
2031	6	23.0	10.0	55.0	1005.9	452.5
2031	7	29.3	13.6	38.0	1046.7	452.5
2031	8	21.1	8.8	79.0	898.1	452.5
2031	9	15.3	4.3	61.0	542.1	452.5
2031	10	10.7	0.1	43.0	359.3	452.5
2031	11	-1.1	-8.0	60.0	208.5	452.5
2031	12	-6.5	-17.0	117.0	177.9	452.5
2032	1	-5.7	-15.1	56.0	140.8	456.2
2032	2	-2.8	-16.3	14.0	370.4	456.2
2032	3	1.3	-9.2	73.0	705.4	456.2
2032	4	6.4	-0.7	70.0	801.8	456.2
2032	5	13.9	2.3	154.0	872.9	456.2
2032	6	23.3	9.3	112.0	1052.6	456.2
2032	7	28.4	14.9	123.0	1049.9	456.2
2032	8	22.5	12.6	243.0	871.1	456.2
2032	9	18.7	7.4	64.0	570.3	456.2
2032	10	11.6	2.6	87.0	324.1	456.2
2032	11	5.2	-3.3	55.0	213.8	456.2
2032	12	-3.1	-12.8	71.0	159.9	456.2
2033	1	-7.2	-18.7	106.0	154.2	460.0
2033	2	-3.4	-13.0	62.0	336.6	460.0
2033	3	-0.7	-10.4	59.0	595.9	460.0
2033	4	7.5	-3.0	96.0	728.6	460.0
2033	5	12.5	4.0	214.0	971.5	460.0
2033	6	18.6	9.0	103.0	1108.6	460.0
2033	7	25.8	12.9	78.0	955.0	460.0
2033	8	21.4	9.1	61.0	905.1	460.0
