Year	   month	Tmax	Tmin	Prec	PAR	CO2
1988	12	-11.9	-23.4	68.0	151.7	350.7
1989	1	-13.7	-27.8	85.0	150.8	352.5
1989	2	-12.5	-30.0	26.0	288.3	352.5
1989	3	-5.8	-22.2	31.0	688.0	352.5
1989	4	2.5	-8.5	41.0	999.7	352.5
1989	5	11.0	-0.5	100.0	941.0	352.5
1989	6	19.0	4.6	85.0	995.3	352.5
1989	7	21.1	7.6	117.0	815.7	352.5
1989	8	18.6	6.8	87.0	711.6	352.5
1989	9	14.1	2.4	82.0	513.4	352.5
1989	10	4.9	-3.3	88.0	287.5	352.5
1989	11	-4.7	-13.2	115.0	166.0	352.5
1989	12	-15.0	-25.8	29.0	138.8	352.5
1990	1	-12.3	-26.3	77.0	144.3	353.9
1990	2	-13.3	-30.2	65.0	304.8	353.9
1990	3	-2.7	-19.7	28.0	618.7	353.9
1990	4	2.2	-9.0	66.0	913.8	353.9
1990	5	9.1	-3.0	97.0	989.1	353.9
1990	6	18.5	4.9	118.0	1001.2	353.9
1990	7	20.6	8.0	109.0	721.3	353.9
1990	8	19.9	7.7	85.0	631.3	353.9
1990	9	12.8	2.2	115.0	547.2	353.9
1990	10	4.0	-3.0	115.0	270.0	353.9
1990	11	-2.5	-10.4	79.0	159.5	353.9
1990	12	-10.0	-23.3	68.0	158.7	353.9
1991	1	-17.1	-32.9	45.0	130.9	355.0
1991	2	-9.6	-26.3	38.0	339.2	355.0
1991	3	-2.4	-17.1	53.0	677.1	355.0
1991	4	3.8	-8.9	33.0	906.8	355.0
1991	5	11.1	-1.9	78.0	1019.1	355.0
1991	6	19.5	4.8	49.0	946.8	355.0
1991	7	20.4	8.2	114.0	715.9	355.0
1991	8	19.7	7.5	87.0	641.4	355.0
1991	9	11.8	1.5	85.0	513.3	355.0
1991	10	4.8	-2.4	138.0	259.6	355.0
1991	11	-1.5	-9.5	62.0	168.9	355.0
1991	12	-11.7	-24.0	69.0	166.2	355.0
1992	1	-14.3	-27.2	103.0	136.1	355.9
1992	2	-13.6	-29.2	35.0	319.8	355.9
1992	3	-5.0	-20.5	69.0	680.1	355.9
1992	4	1.3	-10.0	53.0	876.7	355.9
1992	5	10.9	-2.6	42.0	914.0	355.9
1992	6	15.6	3.7	136.0	911.1	355.9
1992	7	16.8	5.9	189.0	834.9	355.9
1992	8	17.6	6.3	154.0	703.6	355.9
1992	9	12.4	2.5	120.0	527.4	355.9
1992	10	3.6	-3.3	81.0	288.9	355.9
1992	11	-3.9	-11.8	86.0	158.1	355.9
1992	12	-10.4	-21.1	43.0	165.3	355.9
1993	1	-14.6	-28.7	29.0	134.6	356.8
1993	2	-14.8	-31.2	51.0	312.1	356.8
1993	3	-4.0	-20.6	33.0	742.2	356.8
1993	4	3.2	-9.5	84.0	811.3	356.8
1993	5	8.6	-0.7	105.0	915.2	356.8
1993	6	17.6	4.0	84.0	882.4	356.8
1993	7	18.4	8.5	195.0	823.3	356.8
1993	8	18.0	7.7	168.0	687.0	356.8
1993	9	11.1	1.5	127.0	500.0	356.8
1993	10	2.0	-4.4	107.0	289.2	356.8
1993	11	-4.1	-13.4	50.0	160.4	356.8
1993	12	-10.2	-19.9	83.0	166.9	356.8
1994	1	-19.1	-32.6	64.0	133.0	358.1
1994	2	-14.5	-29.1	52.0	332.1	358.1
1994	3	-3.1	-16.8	56.0	634.2	358.1
1994	4	1.5	-10.8	68.0	834.5	358.1
1994	5	9.6	-2.9	80.0	917.2	358.1
1994	6	18.7	5.4	129.0	1020.3	358.1
1994	7	19.7	8.7	158.0	830.0	358.1
1994	8	16.9	5.8	120.0	586.8	358.1
1994	9	12.9	3.1	118.0	509.3	358.1
1994	10	7.2	-0.7	48.0	274.8	358.1
1994	11	-0.5	-9.2	101.0	178.6	358.1
1994	12	-8.5	-19.3	73.0	158.2	358.1
1995	1	-12.3	-24.5	59.0	133.2	359.8
1995	2	-13.0	-28.5	59.0	370.5	359.8
1995	3	-3.1	-17.7	58.0	644.4	359.8
1995	4	3.4	-9.3	67.0	842.6	359.8
1995	5	9.3	-1.9	78.0	1015.5	359.8
1995	6	18.6	5.0	78.0	928.3	359.8
1995	7	20.7	9.1	124.0	703.0	359.8
1995	8	19.9	7.1	152.0	630.5	359.8
1995	9	12.1	1.7	74.0	541.1	359.8
1995	10	6.0	-0.2	161.0	290.5	359.8
1995	11	-3.4	-12.2	102.0	168.9	359.8
1995	12	-11.4	-22.6	66.0	157.3	359.8
1996	1	-14.6	-29.8	97.0	129.3	361.5
1996	2	-10.7	-25.3	107.0	306.4	361.5
1996	3	-4.7	-18.5	54.0	734.6	361.5
1996	4	3.3	-7.6	73.0	837.2	361.5
1996	5	8.2	-3.0	111.0	1035.3	361.5
1996	6	18.7	4.9	86.0	859.8	361.5
1996	7	19.2	8.4	259.0	807.6	361.5
1996	8	19.3	6.9	73.0	629.5	361.5
1996	9	13.6	2.9	89.0	575.2	361.5
1996	10	4.6	-3.0	85.0	287.7	361.5
1996	11	-2.2	-10.2	125.0	158.3	361.5
1996	12	-6.7	-16.0	162.0	155.1	361.5
1997	1	-14.7	-27.4	100.0	123.6	363.2
1997	2	-12.2	-27.5	105.0	331.0	363.2
1997	3	-5.5	-22.4	69.0	718.6	363.2
1997	4	3.1	-11.1	41.0	913.1	363.2
1997	5	7.7	-2.6	161.0	1034.7	363.2
1997	6	17.8	3.6	83.0	828.2	363.2
1997	7	20.5	8.0	79.0	804.4	363.2
1997	8	16.8	5.6	103.0	663.3	363.2
1997	9	12.5	3.6	202.0	549.6	363.2
1997	10	4.2	-2.6	42.0	278.7	363.2
1997	11	-2.2	-11.1	66.0	159.5	363.2
1997	12	-8.3	-18.4	63.0	179.6	363.2
1998	1	-12.0	-23.8	70.0	139.2	365.3
1998	2	-6.1	-21.0	52.0	298.7	365.3
1998	3	-2.8	-16.8	66.0	614.9	365.3
1998	4	6.2	-6.7	28.0	910.9	365.3
1998	5	13.2	1.0	49.0	868.7	365.3
1998	6	18.5	6.7	77.0	955.5	365.3
1998	7	20.3	8.9	141.0	860.5	365.3
1998	8	19.8	7.0	53.0	620.6	365.3
1998	9	13.7	4.2	126.0	542.1	365.3
1998	10	5.9	-1.3	82.0	274.4	365.3
1998	11	-2.1	-10.3	112.0	164.5	365.3
1998	12	-7.5	-19.1	71.0	148.9	365.3
1999	1	-12.8	-27.5	119.0	146.6	367.3
1999	2	-7.5	-23.9	64.0	317.4	367.3
1999	3	-0.9	-14.0	80.0	748.7	367.3
1999	4	5.4	-7.2	9.0	849.2	367.3
1999	5	14.0	0.7	91.0	963.6	367.3
1999	6	20.7	5.9	117.0	963.7	367.3
1999	7	21.1	8.5	109.0	790.8	367.3
1999	8	19.1	7.2	98.0	664.1	367.3
1999	9	15.8	5.1	120.0	503.6	367.3
1999	10	3.4	-3.5	113.0	298.7	367.3
1999	11	-1.0	-8.8	101.0	168.7	367.3
1999	12	-8.1	-18.1	92.0	157.9	367.3
2000	1	-13.0	-26.6	84.0	145.7	368.9
2000	2	-9.8	-26.6	71.0	320.1	368.9
2000	3	-0.6	-14.8	69.0	628.5	368.9
2000	4	2.9	-8.8	49.0	912.2	368.9
2000	5	9.6	-1.8	84.0	996.3	368.9
2000	6	16.4	2.6	121.0	960.7	368.9
2000	7	20.5	8.9	162.0	836.5	368.9
2000	8	19.1	8.0	156.0	691.9	368.9
2000	9	12.1	1.9	109.0	508.9	368.9
2000	10	4.8	-3.0	78.0	286.5	368.9
2000	11	0.1	-7.0	67.0	158.4	368.9
2000	12	-10.0	-20.5	124.0	169.5	368.9
2001	1	-12.4	-26.5	29.0	128.5	370.5
2001	2	-11.7	-27.5	93.0	314.8	370.5
2001	3	-2.2	-17.0	54.0	661.6	370.5
2001	4	3.9	-9.2	90.0	848.5	370.5
2001	5	12.9	0.3	50.0	970.8	370.5
2001	6	18.1	5.0	146.0	962.2	370.5
2001	7	20.3	8.4	156.0	758.6	370.5
2001	8	20.0	8.4	88.0	700.0	370.5
2001	9	13.7	3.4	157.0	530.0	370.5
2001	10	5.5	-1.4	121.0	319.4	370.5
2001	11	-0.1	-8.1	84.0	164.3	370.5
2001	12	-5.3	-14.9	70.0	170.8	370.5
2002	1	-13.6	-26.0	50.0	141.4	372.5
2002	2	-11.6	-27.3	88.0	316.3	372.5
2002	3	-5.8	-22.6	88.0	683.5	372.5
2002	4	2.8	-10.0	90.0	878.2	372.5
2002	5	8.3	-3.7	97.0	973.6	372.5
2002	6	17.5	2.8	85.0	983.8	372.5
2002	7	20.5	8.9	127.0	745.7	372.5
2002	8	19.3	7.5	113.0	716.6	372.5
2002	9	14.0	3.4	153.0	511.6	372.5
2002	10	3.5	-3.8	121.0	255.2	372.5
2002	11	-3.4	-12.0	85.0	187.7	372.5
2002	12	-8.6	-19.2	79.0	173.8	372.5
2003	1	-14.4	-26.9	46.0	137.4	374.8
2003	2	-14.1	-29.6	55.0	328.3	374.8
2003	3	-5.2	-22.0	65.0	637.6	374.8
2003	4	1.0	-11.9	72.0	830.7	374.8
2003	5	12.3	-1.8	70.0	1007.3	374.8
2003	6	19.1	4.2	82.0	995.2	374.8
2003	7	20.2	8.7	173.0	812.5	374.8
2003	8	19.1	7.8	141.0	814.5	374.8
2003	9	15.9	3.8	149.0	539.1	374.8
2003	10	5.4	-1.6	132.0	271.5	374.8
2003	11	-1.7	-8.6	114.0	154.8	374.8
2003	12	-7.8	-19.0	126.0	167.5	374.8
2004	1	-15.4	-27.3	59.0	151.2	376.8
2004	2	-10.0	-25.6	54.0	347.3	376.8
2004	3	-2.7	-19.0	45.0	621.2	376.8
2004	4	2.0	-9.7	60.0	838.5	376.8
2004	5	7.2	-3.2	54.0	965.1	376.8
2004	6	15.7	2.8	69.0	964.5	376.8
2004	7	20.3	8.4	94.0	785.4	376.8
2004	8	17.4	6.9	115.0	683.1	376.8
2004	9	13.6	2.0	109.0	513.2	376.8
2004	10	6.6	-2.0	72.0	276.3	376.8
2004	11	-2.1	-10.1	42.0	156.9	376.8
2004	12	-10.4	-23.7	73.0	176.5	376.8
2005	1	-15.2	-30.7	11.0	136.0	378.8
2005	2	-9.2	-23.7	38.0	288.5	378.8
2005	3	-3.1	-17.5	16.0	734.8	378.8
2005	4	3.9	-6.9	55.0	891.5	378.8
2005	5	10.6	-1.4	55.0	887.6	378.8
2005	6	18.0	5.1	76.0	941.6	378.8
2005	7	21.4	8.6	52.0	808.2	378.8
2005	8	19.2	7.2	159.0	755.3	378.8
2005	9	14.2	3.7	48.0	517.1	378.8
2005	10	6.7	-0.4	71.0	294.8	378.8
2005	11	-1.2	-9.7	105.0	176.2	378.8
2005	12	-9.9	-20.4	38.0	161.1	378.8
2006	1	-9.5	-21.8	49.0	136.4	380.8
2006	2	-12.1	-26.3	42.0	296.4	380.8
2006	3	-1.1	-13.8	27.0	654.3	380.8
2006	4	5.9	-6.6	28.0	882.3	380.8
2006	5	12.6	0.7	43.0	850.9	380.8
2006	6	19.9	6.1	82.0	965.0	380.8
2006	7	21.1	9.3	104.0	794.1	380.8
2006	8	17.4	5.8	62.0	680.3	380.8
2006	9	12.8	2.2	83.0	534.8	380.8
2006	10	5.4	-1.3	108.0	272.4	380.8
2006	11	0.7	-6.7	73.0	169.9	380.8
2006	12	-7.5	-17.8	28.0	159.0	380.8
2007	1	-12.0	-24.1	32.0	119.5	382.8
2007	2	-12.3	-27.0	27.0	319.2	382.8
2007	3	-5.0	-21.4	33.0	660.0	382.8
2007	4	4.2	-8.4	38.0	956.6	382.8
2007	5	10.6	-2.1	26.0	974.8	382.8
2007	6	18.3	5.2	89.0	891.3	382.8
2007	7	20.1	8.2	70.0	890.2	382.8
2007	8	17.2	6.6	78.0	743.2	382.8
2007	9	12.8	2.4	90.0	544.0	382.8
2007	10	7.5	-0.3	86.0	281.3	382.8
2007	11	-1.9	-9.8	82.0	160.9	382.8
2007	12	-10.4	-21.6	41.0	170.4	382.8
2008	1	-10.8	-22.3	58.0	128.0	384.8
2008	2	-11.0	-26.4	48.0	300.9	384.8
2008	3	-5.5	-21.5	55.0	673.7	384.8
2008	4	5.2	-5.9	59.0	1026.7	384.8
2008	5	10.4	-0.5	55.0	1000.4	384.8
2008	6	16.5	6.1	89.0	930.5	384.8
2008	7	20.4	9.6	111.0	839.2	384.8
2008	8	18.5	8.4	105.0	700.0	384.8
2008	9	13.7	3.4	98.0	522.1	384.8
2008	10	6.4	-0.9	72.0	306.4	384.8
2008	11	-0.4	-7.4	61.0	158.3	384.8
2008	12	-10.5	-19.8	68.0	170.7	384.8
2009	1	-14.3	-26.8	50.0	139.3	387.0
2009	2	-7.9	-22.2	37.0	314.9	387.0
2009	3	-3.8	-20.1	32.0	749.6	387.0
2009	4	3.5	-7.8	54.0	864.7	387.0
2009	5	8.7	-3.1	48.0	1040.4	387.0
2009	6	18.2	6.1	65.0	887.3	387.0
2009	7	19.0	9.2	122.0	779.8	387.0
2009	8	17.8	7.4	95.0	675.8	387.0
2009	9	13.5	2.9	89.0	536.2	387.0
2009	10	3.9	-3.2	55.0	284.5	387.0
2009	11	1.4	-5.6	46.0	178.2	387.0
2009	12	-7.3	-16.6	36.0	156.9	387.0
2010	1	-8.3	-20.2	36.0	126.7	389.3
2010	2	-3.8	-16.8	10.0	331.4	389.3
2010	3	0.0	-13.5	25.0	694.7	389.3
2010	4	6.8	-5.2	25.0	827.5	389.3
2010	5	12.7	0.5	65.0	1017.3	389.3
2010	6	18.5	3.9	93.0	924.1	389.3
2010	7	20.5	9.5	136.0	790.5	389.3
2010	8	18.8	8.7	89.0	617.0	389.3
2010	9	13.0	3.8	161.0	561.2	389.3
2010	10	5.7	-1.0	81.0	281.0	389.3
2010	11	-1.3	-8.8	64.0	183.0	389.3
2010	12	-4.1	-12.5	127.0	165.2	389.3
2011	1	-11.5	-24.0	126.0	130.6	391.3
2011	2	-3.7	-18.5	73.0	292.0	391.3
2011	3	1.5	-13.9	63.0	511.0	391.3
2011	4	3.7	-8.8	73.0	727.7	391.3
2011	5	12.6	1.4	130.0	791.7	391.3
2011	6	20.2	6.0	95.0	932.4	391.3
2011	7	20.4	9.9	247.0	901.0	391.3
2011	8	18.1	8.1	189.0	688.4	391.3
2011	9	12.8	2.7	75.0	542.8	391.3
2011	10	4.3	-2.2	103.0	288.6	391.3
2011	11	-2.1	-10.0	72.0	173.9	391.3
2011	12	-3.4	-13.7	103.0	163.2	391.3
2012	1	-10.2	-21.5	105.0	113.8	393.4
2012	2	-6.9	-22.1	57.0	243.0	393.4
2012	3	-5.7	-20.9	65.0	537.4	393.4
2012	4	4.1	-6.8	54.0	645.1	393.4
2012	5	11.7	0.6	200.0	786.2	393.4
2012	6	20.6	6.0	75.0	972.9	393.4
2012	7	23.5	10.1	128.0	814.8	393.4
2012	8	19.1	6.9	166.0	685.2	393.4
2012	9	11.4	1.8	92.0	472.8	393.4
2012	10	5.2	-2.7	174.0	297.3	393.4
2012	11	1.1	-6.5	78.0	172.0	393.4
2012	12	-8.9	-17.8	106.0	146.4	393.4
2013	1	-14.5	-27.0	43.0	122.8	395.6
2013	2	-8.7	-22.9	63.0	283.2	395.6
2013	3	-1.9	-17.8	46.0	568.4	395.6
2013	4	1.1	-8.3	100.0	661.5	395.6
2013	5	15.3	2.1	68.0	774.8	395.6
2013	6	19.4	8.0	222.0	945.8	395.6
2013	7	22.3	10.1	145.0	785.9	395.6
2013	8	17.8	6.8	196.0	575.7	395.6
2013	9	14.1	5.4	148.0	529.1	395.6
2013	10	5.9	-1.3	107.0	267.5	395.6
2013	11	-0.6	-8.5	94.0	167.5	395.6
2013	12	-10.8	-20.6	105.0	165.1	395.6
2014	1	-10.2	-23.5	101.0	128.4	397.8
2014	2	-9.7	-25.1	51.0	296.4	397.8
2014	3	-3.6	-19.4	67.0	571.4	397.8
2014	4	0.1	-10.6	50.0	665.4	397.8
2014	5	10.7	-1.4	126.0	706.8	397.8
2014	6	18.4	6.0	117.0	944.8	397.8
2014	7	22.3	9.1	97.0	832.5	397.8
2014	8	19.7	6.7	104.0	656.1	397.8
2014	9	13.8	2.8	122.0	479.9	397.8
2014	10	7.3	0.4	135.0	281.1	397.8
2014	11	-1.2	-8.7	83.0	173.2	397.8
2014	12	-7.6	-18.5	64.0	146.8	397.8
2015	1	-15.2	-27.0	52.0	120.3	400.0
2015	2	-8.9	-23.2	38.0	281.5	400.0
2015	3	-4.9	-20.1	45.0	549.4	400.0
2015	4	1.8	-10.5	50.0	618.9	400.0
2015	5	12.2	0.6	109.0	734.6	400.0
2015	6	20.2	6.6	103.0	860.4	400.0
2015	7	21.9	7.9	66.0	801.4	400.0
2015	8	21.2	7.2	39.0	707.2	400.0
2015	9	11.7	1.4	106.0	529.9	400.0
2015	10	5.9	-2.7	90.0	247.4	400.0
2015	11	-1.3	-9.9	75.0	154.6	400.0
2015	12	-4.3	-15.3	152.0	169.5	400.0
2016	1	-12.9	-25.5	139.0	142.4	402.2
2016	2	-5.9	-20.5	80.0	287.7	402.2
2016	3	1.4	-13.0	51.0	558.8	402.2
2016	4	9.0	-4.8	16.0	683.3	402.2
2016	5	10.3	-0.7	85.0	803.8	402.2
2016	6	18.0	5.4	126.0	870.5	402.2
2016	7	20.7	8.8	89.0	875.9	402.2
2016	8	20.3	10.4	173.0	698.7	402.2
2016	9	14.6	5.2	180.0	475.3	402.2
2016	10	6.4	-2.0	81.0	239.1	402.2
2016	11	-1.8	-9.4	116.0	194.2	402.2
2016	12	-7.8	-18.5	101.0	153.1	402.2
2017	1	-11.5	-25.2	52.0	127.2	404.4
2017	2	-10.8	-25.4	78.0	256.1	404.4
2017	3	-0.5	-16.0	49.0	504.8	404.4
2017	4	5.5	-7.2	42.0	668.5	404.4
2017	5	12.9	1.6	114.0	791.2	404.4
2017	6	16.3	5.6	174.0	955.4	404.4
2017	7	22.2	8.7	146.0	904.7	404.4
2017	8	17.6	8.3	232.0	610.8	404.4
2017	9	13.4	1.9	56.0	500.6	404.4
2017	10	4.8	-3.3	72.0	290.1	404.4
2017	11	-0.8	-9.4	106.0	181.5	404.4
2017	12	-14.2	-24.4	60.0	155.3	404.4
2018	1	-10.4	-21.8	56.0	134.3	406.6
2018	2	-6.0	-19.3	63.0	253.2	406.6
2018	3	-0.3	-12.6	89.0	525.0	406.6
2018	4	2.6	-8.8	85.0	693.9	406.6
2018	5	9.4	-1.2	126.0	829.0	406.6
2018	6	19.2	5.9	104.0	888.5	406.6
2018	7	21.7	10.7	149.0	828.1	406.6
2018	8	20.2	7.8	187.0	700.3	406.6
2018	9	12.1	2.4	118.0	523.2	406.6
2018	10	6.3	0.1	102.0	235.7	406.6
2018	11	-2.0	-9.5	93.0	158.5	406.6
2018	12	-11.0	-21.1	61.0	159.9	406.6
2019	1	-10.4	-24.2	87.0	107.8	408.9
2019	2	-10.9	-24.8	68.0	287.1	408.9
2019	3	-3.0	-19.3	83.0	541.7	408.9
2019	4	9.8	-6.0	46.0	698.2	408.9
2019	5	15.2	4.8	111.0	716.4	408.9
2019	6	22.7	7.6	30.0	895.5	408.9
2019	7	23.4	9.3	72.0	821.4	408.9
2019	8	20.4	7.5	158.0	693.2	408.9
2019	9	12.7	3.6	204.0	518.4	408.9
2019	10	8.4	0.0	146.0	294.0	408.9
2019	11	-3.5	-12.1	112.0	166.0	408.9
2019	12	-9.9	-19.8	115.0	164.6	408.9
2020	1	-11.2	-24.3	66.0	128.2	411.1
2020	2	-12.6	-27.5	56.0	274.2	411.1
2020	3	-3.3	-19.1	40.0	577.8	411.1
2020	4	4.3	-6.2	130.0	685.5	411.1
2020	5	10.7	-0.1	84.0	775.8	411.1
2020	6	21.2	7.9	84.0	939.5	411.1
2020	7	21.8	9.5	120.0	959.5	411.1
2020	8	18.9	8.1	191.0	648.0	411.1
2020	9	13.6	2.4	101.0	469.6	411.1
2020	10	4.6	-2.5	78.0	235.0	411.1
2020	11	-2.9	-10.7	114.0	178.7	411.1
2020	12	-6.5	-16.8	139.0	148.8	411.1
2021	1	-13.5	-25.6	62.0	125.3	413.4
2021	2	-8.3	-22.0	52.0	248.9	413.4
2021	3	-4.6	-18.7	36.0	570.2	413.4
2021	4	0.7	-10.0	71.0	641.0	413.4
2021	5	8.0	-3.6	83.0	715.6	413.4
2021	6	20.5	5.0	51.0	958.8	413.4
2021	7	21.9	8.7	79.0	829.6	413.4
2021	8	17.7	5.7	186.0	716.6	413.4
2021	9	12.2	2.7	183.0	483.5	413.4
2021	10	5.8	-2.1	112.0	227.1	413.4
2021	11	3.6	-5.0	104.0	166.9	413.4
2021	12	-10.4	-21.9	94.0	167.6	413.4
2022	1	-6.9	-18.2	56.0	125.8	415.6
2022	2	-8.0	-21.9	42.0	277.5	415.6
2022	3	-3.2	-19.1	37.0	514.3	415.6
2022	4	5.7	-5.7	63.0	687.6	415.6
2022	5	13.2	0.2	105.0	743.1	415.6
2022	6	20.2	6.0	76.0	842.4	415.6
2022	7	22.2	10.5	118.0	842.3	415.6
2022	8	20.2	8.3	115.0	699.3	415.6
2022	9	11.9	2.8	113.0	486.1	415.6
2022	10	4.5	-2.3	103.0	256.9	415.6
2022	11	-1.0	-7.8	96.0	173.7	415.6
2022	12	-5.6	-16.1	115.0	168.9	415.6
2023	1	-12.3	-24.0	48.0	134.3	417.9
2023	2	-12.4	-26.7	45.0	290.4	417.9
2023	3	-1.2	-15.7	61.0	529.7	417.9
2023	4	5.1	-7.2	85.0	612.2	417.9
2023	5	12.7	1.2	88.0	732.2	417.9
2023	6	17.7	3.1	113.0	902.6	417.9
2023	7	19.9	7.4	96.0	798.9	417.9
2023	8	20.3	10.3	136.0	673.1	417.9
2023	9	12.6	2.2	274.0	467.5	417.9
2023	10	7.0	-0.2	100.0	274.8	417.9
2023	11	-0.1	-7.1	116.0	169.0	417.9
2023	12	-4.3	-15.7	123.0	154.7	417.9
2024	1	-13.1	-26.5	79.0	125.4	420.3
2024	2	-4.9	-20.0	41.0	282.2	420.3
2024	3	-1.7	-16.2	41.0	533.4	420.3
2024	4	3.6	-7.6	57.0	727.9	420.3
2024	5	14.3	2.1	91.0	769.8	420.3
2024	6	21.0	6.3	36.0	858.5	420.3
2024	7	22.2	12.0	115.0	824.0	420.3
2024	8	21.3	9.6	174.0	675.1	420.3
2024	9	15.3	4.2	99.0	480.4	420.3
2024	10	5.7	-1.5	79.0	269.9	420.3
2024	11	-0.3	-6.5	133.0	176.1	420.3
2024	12	-7.5	-19.1	106.0	156.8	420.3
2025	1	-9.2	-22.7	86.0	113.7	422.7
2025	2	-7.3	-21.4	33.0	290.1	422.7
2025	3	-6.5	-21.4	77.0	524.6	422.7
2025	4	0.9	-10.5	51.0	698.4	422.7
2025	5	14.8	1.2	86.0	741.8	422.7
2025	6	19.6	6.5	132.0	888.1	422.7
2025	7	23.1	11.6	180.0	909.8	422.7
2025	8	19.7	7.9	124.0	660.4	422.7
2025	9	12.2	2.4	94.0	458.1	422.7
2025	10	6.3	0.2	136.0	251.0	422.7
2025	11	0.5	-8.1	98.0	168.3	422.7
2025	12	-3.7	-13.3	122.0	157.4	422.7
2026	1	-12.7	-24.1	34.0	128.2	425.1
2026	2	-7.7	-21.1	109.0	268.4	425.1
2026	3	-1.2	-15.6	24.0	534.9	425.1
2026	4	1.1	-7.7	61.0	723.9	425.1
2026	5	10.2	-0.8	52.0	769.1	425.1
2026	6	21.8	7.2	111.0	898.5	425.1
2026	7	22.8	9.3	71.0	826.7	425.1
2026	8	22.8	9.1	145.0	629.0	425.1
2026	9	15.3	4.9	105.0	531.6	425.1
2026	10	4.0	-3.2	153.0	227.3	425.1
2026	11	2.3	-7.1	31.0	164.8	425.1
2026	12	-4.7	-13.4	98.0	169.6	425.1
2027	1	-9.7	-22.4	62.0	119.5	427.5
2027	2	-7.2	-22.3	38.0	266.3	427.5
2027	3	0.5	-13.5	26.0	573.1	427.5
2027	4	6.5	-5.3	57.0	663.4	427.5
2027	5	12.7	0.9	134.0	714.3	427.5
2027	6	20.5	4.8	30.0	1020.4	427.5
2027	7	25.0	11.4	67.0	833.3	427.5
2027	8	23.5	11.4	183.0	742.1	427.5
2027	9	17.9	6.5	116.0	493.0	427.5
2027	10	7.8	0.6	87.0	247.9	427.5
2027	11	0.3	-7.2	79.0	169.5	427.5
2027	12	-8.8	-20.1	75.0	151.9	427.5
2028	1	-12.2	-25.9	87.0	122.0	430.0
2028	2	-7.8	-21.6	49.0	281.4	430.0
2028	3	-0.2	-14.9	91.0	522.0	430.0
2028	4	2.4	-8.2	57.0	604.1	430.0
2028	5	12.2	0.9	159.0	715.2	430.0
2028	6	22.4	8.7	99.0	877.8	430.0
2028	7	23.4	9.2	55.0	916.8	430.0
2028	8	21.6	8.4	163.0	678.8	430.0
2028	9	19.6	6.7	33.0	565.1	430.0
2028	10	4.9	-3.0	109.0	277.4	430.0
2028	11	-0.4	-5.9	75.0	173.3	430.0
2028	12	-11.1	-21.6	97.0	162.1	430.0
2029	1	-12.0	-25.5	95.0	118.0	432.5
2029	2	-5.9	-19.5	72.0	289.0	432.5
2029	3	-3.0	-17.0	43.0	555.7	432.5
2029	4	3.8	-8.5	61.0	612.9	432.5
2029	5	9.8	-2.4	75.0	743.1	432.5
2029	6	23.6	8.1	61.0	919.2	432.5
2029	7	25.5	11.0	43.0	859.2	432.5
2029	8	20.3	8.3	135.0	666.8	432.5
2029	9	16.0	4.8	124.0	505.5	432.5
2029	10	7.6	-1.3	85.0	258.5	432.5
2029	11	0.5	-7.3	73.0	163.3	432.5
2029	12	-11.5	-22.0	74.0	160.9	432.5
2030	1	-12.4	-25.7	44.0	126.5	435.0
2030	2	-4.1	-17.6	61.0	307.2	435.0
2030	3	2.6	-13.2	56.0	473.2	435.0
2030	4	3.7	-7.6	54.0	674.7	435.0
2030	5	12.0	1.0	139.0	778.2	435.0
2030	6	20.0	6.2	138.0	845.7	435.0
2030	7	21.8	8.8	147.0	876.9	435.0
2030	8	19.7	8.1	118.0	698.5	435.0
2030	9	12.5	3.2	136.0	554.1	435.0
2030	10	4.6	-1.9	97.0	252.0	435.0
2030	11	-3.1	-11.9	116.0	170.4	435.0
2030	12	-7.8	-18.3	74.0	154.1	435.0
2031	1	-12.5	-24.5	90.0	132.4	437.6
2031	2	-6.6	-20.1	116.0	271.9	437.6
2031	3	-2.8	-17.0	45.0	550.1	437.6
2031	4	4.2	-8.0	42.0	649.5	437.6
2031	5	13.2	1.3	80.0	807.8	437.6
2031	6	18.6	5.0	94.0	839.0	437.6
2031	7	20.3	9.1	147.0	834.2	437.6
2031	8	22.1	7.8	81.0	654.6	437.6
2031	9	17.9	5.7	79.0	534.0	437.6
2031	10	6.5	-1.9	48.0	267.1	437.6
2031	11	-0.4	-8.0	60.0	189.5	437.6
2031	12	-6.0	-16.3	109.0	145.8	437.6
2032	1	-11.0	-23.3	80.0	127.3	440.1
2032	2	-9.2	-24.8	40.0	274.3	440.1
2032	3	-1.2	-14.9	95.0	568.2	440.1
2032	4	3.0	-9.3	68.0	618.0	440.1
2032	5	10.8	-0.3	158.0	842.7	440.1
2032	6	20.2	7.0	105.0	901.1	440.1
2032	7	21.8	8.7	83.0	904.6	440.1
2032	8	21.9	9.1	83.0	613.8	440.1
2032	9	14.5	3.7	143.0	516.9	440.1
2032	10	3.1	-2.9	89.0	253.8	440.1
2032	11	0.6	-7.8	103.0	173.1	440.1
2032	12	-5.5	-15.1	141.0	154.4	440.1
2033	1	-11.9	-23.3	38.0	129.9	442.7
2033	2	-5.7	-19.1	85.0	266.5	442.7
2033	3	4.1	-9.6	56.0	507.5	442.7
2033	4	5.7	-6.4	68.0	622.7	442.7
2033	5	17.5	4.7	66.0	802.6	442.7
2033	6	20.9	6.8	169.0	828.6	442.7
2033	7	24.4	12.3	224.0	885.0	442.7
