Year	   month	Tmax	Tmin	Prec	PAR	CO2
1989	2	-13.8	-28.5	21.0	276.8	352.5
1989	3	-7.0	-21.8	45.0	517.3	352.5
1989	4	2.4	-7.7	39.0	934.4	352.5
1989	5	12.5	1.2	82.0	824.6	352.5
1989	6	18.4	5.9	100.0	865.3	352.5
1989	7	20.8	7.9	91.0	680.8	352.5
1989	8	19.0	7.9	98.0	614.3	352.5
1989	9	14.2	3.5	110.0	425.0	352.5
1989	10	5.2	-2.3	96.0	233.9	352.5
1989	11	-5.6	-13.0	103.0	103.9	352.5
1989	12	-17.1	-26.8	42.0	103.2	352.5
1990	1	-12.2	-25.0	64.0	115.4	353.9
1990	2	-13.3	-28.7	62.0	292.0	353.9
1990	3	-3.5	-18.9	41.0	523.9	353.9
1990	4	3.0	-7.5	74.0	817.3	353.9
1990	5	10.2	-1.9	80.0	976.5	353.9
1990	6	18.3	6.3	111.0	759.6	353.9
1990	7	20.4	8.5	122.0	615.4	353.9
1990	8	20.0	8.1	80.0	505.8	353.9
1990	9	12.1	3.2	95.0	424.2	353.9
1990	10	3.9	-2.2	94.0	216.2	353.9
1990	11	-2.9	-9.7	107.0	139.7	353.9
1990	12	-10.4	-22.4	71.0	127.2	353.9
1991	1	-17.6	-32.1	39.0	117.7	355.0
1991	2	-9.2	-23.7	36.0	348.0	355.0
1991	3	-2.9	-16.6	71.0	624.6	355.0
1991	4	4.5	-7.1	44.0	833.0	355.0
1991	5	11.6	-0.4	91.0	941.7	355.0
1991	6	19.0	5.8	68.0	856.9	355.0
1991	7	20.6	8.8	100.0	662.6	355.0
1991	8	20.2	8.6	112.0	527.9	355.0
1991	9	11.4	2.6	76.0	431.6	355.0
1991	10	5.1	-2.1	109.0	176.8	355.0
1991	11	-2.1	-9.1	64.0	148.1	355.0
1991	12	-12.5	-24.5	70.0	143.4	355.0
1992	1	-15.0	-27.2	82.0	106.7	355.9
1992	2	-13.9	-28.4	36.0	275.3	355.9
1992	3	-6.1	-21.0	72.0	486.1	355.9
1992	4	1.7	-9.0	59.0	835.9	355.9
1992	5	12.1	-1.3	61.0	727.5	355.9
1992	6	15.9	4.4	159.0	902.6	355.9
1992	7	16.7	6.3	129.0	658.1	355.9
1992	8	17.8	7.3	150.0	629.6	355.9
1992	9	12.5	3.8	127.0	403.1	355.9
1992	10	3.7	-2.5	62.0	220.3	355.9
1992	11	-4.0	-10.6	95.0	113.9	355.9
1992	12	-10.7	-21.5	46.0	141.0	355.9
1993	1	-15.1	-28.1	30.0	122.8	356.8
1993	2	-15.3	-30.0	34.0	260.3	356.8
1993	3	-3.9	-19.9	29.0	619.9	356.8
1993	4	4.4	-8.2	71.0	741.3	356.8
1993	5	10.0	0.9	155.0	760.8	356.8
1993	6	18.1	5.2	103.0	756.2	356.8
1993	7	19.6	9.5	200.0	740.6	356.8
1993	8	19.0	8.9	155.0	550.8	356.8
1993	9	11.1	2.1	146.0	348.2	356.8
1993	10	1.6	-3.9	101.0	228.4	356.8
1993	11	-4.8	-13.4	61.0	125.4	356.8
1993	12	-10.9	-20.7	62.0	133.0	356.8
1994	1	-20.5	-32.9	48.0	103.2	358.1
1994	2	-14.8	-27.5	36.0	263.9	358.1
1994	3	-3.8	-16.6	51.0	537.1	358.1
1994	4	1.6	-10.3	68.0	803.8	358.1
1994	5	10.5	-2.1	60.0	816.8	358.1
1994	6	18.6	6.7	167.0	829.0	358.1
1994	7	19.9	9.2	161.0	732.4	358.1
1994	8	16.7	6.6	135.0	585.9	358.1
1994	9	13.1	4.0	101.0	471.1	358.1
1994	10	7.6	-0.2	57.0	205.9	358.1
1994	11	-1.0	-8.5	100.0	131.1	358.1
1994	12	-9.0	-19.0	36.0	121.1	358.1
1995	1	-12.4	-23.6	88.0	97.9	359.8
1995	2	-13.6	-27.1	56.0	397.8	359.8
1995	3	-3.3	-16.9	33.0	525.8	359.8
1995	4	3.2	-9.3	68.0	664.0	359.8
1995	5	10.5	-1.1	100.0	909.4	359.8
1995	6	19.0	5.9	97.0	727.8	359.8
1995	7	21.3	9.8	143.0	698.6	359.8
1995	8	20.2	7.8	213.0	543.0	359.8
1995	9	12.2	2.5	79.0	498.5	359.8
1995	10	6.6	0.5	165.0	245.3	359.8
1995	11	-4.2	-12.5	63.0	114.6	359.8
1995	12	-12.2	-24.4	62.0	126.2	359.8
1996	1	-15.1	-30.3	113.0	128.7	361.5
1996	2	-11.3	-24.9	58.0	271.1	361.5
1996	3	-4.6	-18.7	115.0	560.1	361.5
1996	4	3.9	-7.0	76.0	670.5	361.5
1996	5	9.1	-2.4	164.0	879.2	361.5
1996	6	19.2	5.7	101.0	728.3	361.5
1996	7	19.7	8.5	198.0	652.5	361.5
1996	8	19.0	7.0	90.0	603.8	361.5
1996	9	14.4	3.6	85.0	522.8	361.5
1996	10	5.0	-2.9	105.0	211.7	361.5
1996	11	-2.4	-10.4	136.0	138.5	361.5
1996	12	-5.7	-15.6	104.0	101.9	361.5
1997	1	-17.4	-28.3	67.0	88.3	363.2
1997	2	-12.6	-26.7	69.0	276.5	363.2
1997	3	-6.8	-22.2	55.0	556.4	363.2
1997	4	3.7	-10.6	60.0	777.1	363.2
1997	5	8.4	-2.2	119.0	847.9	363.2
1997	6	17.9	4.3	149.0	713.3	363.2
1997	7	20.7	8.6	73.0	756.1	363.2
1997	8	17.5	6.1	148.0	469.2	363.2
1997	9	13.1	4.6	242.0	433.3	363.2
1997	10	5.5	-2.3	54.0	213.3	363.2
1997	11	-2.4	-10.9	66.0	148.1	363.2
1997	12	-8.7	-18.5	59.0	135.2	363.2
1998	1	-12.2	-23.3	47.0	139.7	365.3
1998	2	-5.1	-19.0	82.0	240.0	365.3
1998	3	-2.4	-16.5	64.0	540.3	365.3
1998	4	7.1	-5.7	32.0	845.7	365.3
1998	5	15.6	1.9	48.0	861.3	365.3
1998	6	20.0	8.0	68.0	847.3	365.3
1998	7	20.6	9.0	136.0	746.8	365.3
1998	8	20.5	7.4	47.0	518.8	365.3
1998	9	13.3	4.7	155.0	409.8	365.3
1998	10	6.8	-0.7	88.0	193.4	365.3
1998	11	-3.1	-10.0	109.0	125.7	365.3
1998	12	-7.9	-18.5	56.0	118.2	365.3
1999	1	-13.8	-28.1	84.0	136.9	367.3
1999	2	-7.3	-25.1	54.0	315.4	367.3
1999	3	-1.9	-14.9	65.0	687.2	367.3
1999	4	5.7	-6.6	19.0	604.8	367.3
1999	5	14.9	1.7	114.0	858.5	367.3
1999	6	21.3	7.2	134.0	828.1	367.3
1999	7	21.1	9.1	132.0	657.8	367.3
1999	8	19.4	7.8	87.0	587.2	367.3
1999	9	16.7	5.6	106.0	468.9	367.3
1999	10	3.2	-3.0	102.0	254.0	367.3
1999	11	-1.3	-8.5	103.0	132.7	367.3
1999	12	-8.9	-18.6	94.0	117.9	367.3
2000	1	-14.2	-27.2	81.0	124.8	368.9
2000	2	-10.0	-26.1	67.0	284.6	368.9
2000	3	-0.4	-14.3	61.0	484.4	368.9
2000	4	3.3	-7.9	34.0	806.5	368.9
2000	5	10.8	-0.4	90.0	972.4	368.9
2000	6	15.9	3.0	143.0	811.6	368.9
2000	7	21.0	8.7	159.0	842.6	368.9
2000	8	19.8	8.6	133.0	625.6	368.9
2000	9	11.9	2.6	134.0	375.7	368.9
2000	10	5.6	-2.5	118.0	246.0	368.9
2000	11	0.4	-5.9	86.0	123.9	368.9
2000	12	-11.4	-21.4	109.0	143.0	368.9
2001	1	-13.1	-27.9	22.0	113.5	370.5
2001	2	-12.3	-26.8	83.0	295.3	370.5
2001	3	-2.1	-17.6	48.0	506.4	370.5
2001	4	4.9	-9.4	115.0	736.4	370.5
2001	5	14.7	1.3	71.0	807.6	370.5
2001	6	18.3	5.8	178.0	775.8	370.5
2001	7	20.6	9.0	155.0	640.6	370.5
2001	8	20.3	9.5	126.0	574.6	370.5
2001	9	14.0	4.3	183.0	428.2	370.5
2001	10	5.9	-0.3	124.0	262.0	370.5
2001	11	0.0	-7.3	84.0	128.9	370.5
2001	12	-5.2	-14.1	71.0	149.5	370.5
2002	1	-14.0	-24.8	54.0	124.2	372.5
2002	2	-11.4	-26.3	66.0	312.1	372.5
2002	3	-6.2	-22.3	67.0	495.6	372.5
2002	4	3.4	-9.6	116.0	815.4	372.5
2002	5	9.2	-2.4	104.0	739.5	372.5
2002	6	17.9	3.7	118.0	930.1	372.5
2002	7	20.9	9.5	159.0	581.7	372.5
2002	8	20.1	8.7	141.0	661.4	372.5
2002	9	14.8	4.7	199.0	525.0	372.5
2002	10	3.8	-3.6	118.0	193.8	372.5
2002	11	-4.0	-12.3	105.0	150.5	372.5
2002	12	-9.2	-19.4	69.0	135.4	372.5
2003	1	-16.0	-27.6	35.0	106.8	374.8
2003	2	-14.7	-28.6	75.0	302.7	374.8
2003	3	-5.8	-22.5	58.0	459.7	374.8
2003	4	1.1	-11.1	84.0	758.5	374.8
2003	5	14.2	-0.9	72.0	801.6	374.8
2003	6	20.3	4.9	94.0	896.5	374.8
2003	7	20.5	8.9	225.0	629.3	374.8
2003	8	19.6	8.4	160.0	680.4	374.8
2003	9	16.5	5.2	158.0	481.3	374.8
2003	10	5.4	-1.2	113.0	223.2	374.8
2003	11	-2.1	-8.0	107.0	122.2	374.8
2003	12	-8.8	-20.1	92.0	131.1	374.8
2004	1	-17.0	-28.0	53.0	143.9	376.8
2004	2	-10.4	-24.7	62.0	315.1	376.8
2004	3	-2.7	-19.7	45.0	564.2	376.8
2004	4	2.5	-9.9	78.0	696.5	376.8
2004	5	7.8	-2.7	18.0	821.2	376.8
2004	6	15.3	3.4	7.0	974.5	376.8
2004	7	21.5	9.0	35.0	728.4	376.8
2004	8	18.2	7.8	64.0	588.6	376.8
2004	9	14.6	3.0	77.0	367.2	376.8
2004	10	7.4	-1.9	28.0	215.8	376.8
2004	11	-2.7	-9.7	7.0	120.3	376.8
2004	12	-11.7	-25.4	27.0	145.5	376.8
2005	1	-16.2	-31.4	3.0	108.5	378.8
2005	2	-8.7	-23.0	5.0	249.8	378.8
2005	3	-3.3	-16.9	3.0	651.7	378.8
2005	4	4.5	-5.8	11.0	783.5	378.8
2005	5	12.5	-0.2	6.0	785.9	378.8
2005	6	19.3	6.5	10.0	736.8	378.8
2005	7	22.3	9.2	21.0	639.0	378.8
2005	8	20.1	8.2	36.0	681.2	378.8
2005	9	14.2	4.2	15.0	388.0	378.8
2005	10	7.3	0.5	11.0	256.1	378.8
2005	11	-2.3	-10.1	39.0	143.6	378.8
2005	12	-10.7	-21.2	10.0	112.5	378.8
2006	1	-9.7	-21.7	14.0	100.4	380.8
2006	2	-12.8	-26.9	6.0	219.7	380.8
2006	3	-1.4	-12.9	8.0	548.1	380.8
2006	4	6.6	-5.7	10.0	776.3	380.8
2006	5	13.8	2.1	7.0	769.1	380.8
2006	6	20.6	7.1	13.0	886.7	380.8
2006	7	21.3	9.8	20.0	771.9	380.8
2006	8	17.3	6.1	12.0	574.3	380.8
2006	9	12.8	2.6	12.0	488.5	380.8
2006	10	5.3	-1.0	11.0	227.2	380.8
2006	11	0.3	-6.2	32.0	134.4	380.8
2006	12	-8.1	-17.3	8.0	113.5	380.8
2007	1	-12.3	-23.6	6.0	86.2	382.8
2007	2	-13.6	-27.1	5.0	303.7	382.8
2007	3	-6.5	-22.7	11.0	632.0	382.8
2007	4	5.8	-7.1	28.0	807.5	382.8
2007	5	12.5	-0.8	9.0	820.5	382.8
2007	6	18.6	6.2	58.0	786.0	382.8
2007	7	20.4	8.3	19.0	790.9	382.8
2007	8	17.3	6.6	34.0	693.6	382.8
2007	9	13.1	3.4	16.0	473.0	382.8
2007	10	8.1	0.2	25.0	243.0	382.8
2007	11	-1.7	-9.0	39.0	146.6	382.8
2007	12	-10.8	-21.6	13.0	103.6	382.8
2008	1	-12.0	-21.8	35.0	104.6	384.8
2008	2	-11.5	-26.2	20.0	248.4	384.8
2008	3	-6.1	-21.7	24.0	571.7	384.8
2008	4	6.1	-4.5	31.0	847.7	384.8
2008	5	11.3	-0.1	33.0	701.9	384.8
2008	6	17.1	7.3	17.0	698.4	384.8
2008	7	20.3	10.1	55.0	772.0	384.8
2008	8	19.3	9.2	45.0	550.9	384.8
2008	9	14.3	4.2	46.0	439.5	384.8
2008	10	6.4	-0.3	47.0	229.5	384.8
2008	11	-0.6	-6.5	17.0	110.0	384.8
2008	12	-11.4	-20.0	13.0	136.2	384.8
2009	1	-15.2	-26.8	32.0	121.6	387.0
2009	2	-8.8	-22.5	13.0	319.0	387.0
2009	3	-4.1	-21.0	21.0	637.3	387.0
2009	4	3.7	-7.3	20.0	830.4	387.0
2009	5	9.4	-2.4	26.0	941.4	387.0
2009	6	19.2	7.7	19.0	761.4	387.0
2009	7	19.9	9.8	50.0	775.4	387.0
2009	8	18.5	8.1	46.0	625.4	387.0
2009	9	14.2	4.1	61.0	459.8	387.0
2009	10	4.1	-2.5	26.0	212.5	387.0
2009	11	1.4	-4.8	39.0	125.7	387.0
2009	12	-8.6	-16.9	20.0	113.8	387.0
2010	1	-9.6	-20.7	4.0	114.6	389.3
2010	2	-3.9	-15.0	1.0	296.5	389.3
2010	3	-0.2	-13.5	3.0	530.7	389.3
2010	4	7.4	-4.2	11.0	681.5	389.3
2010	5	13.7	1.8	50.0	735.0	389.3
2010	6	18.8	4.4	44.0	728.8	389.3
2010	7	20.6	9.7	116.0	747.7	389.3
2010	8	19.9	9.7	82.0	579.0	389.3
2010	9	13.2	4.6	92.0	490.4	389.3
2010	10	5.5	-0.7	49.0	209.6	389.3
2010	11	-1.7	-8.4	52.0	156.1	389.3
2010	12	-5.1	-12.4	75.0	147.6	389.3
2011	1	-10.9	-20.7	59.0	105.6	391.6
2011	2	-8.2	-19.7	50.0	244.5	391.6
2011	3	-4.3	-19.0	22.0	501.4	391.6
2011	4	3.2	-8.0	32.0	587.9	391.6
2011	5	13.7	0.8	89.0	643.0	391.6
2011	6	18.9	7.4	63.0	731.4	391.6
2011	7	21.2	10.7	97.0	690.8	391.6
2011	8	17.9	7.5	117.0	512.1	391.6
2011	9	12.5	4.6	99.0	499.5	391.6
2011	10	7.7	-0.4	37.0	307.3	391.6
2011	11	-0.2	-6.7	120.0	164.4	391.6
2011	12	-8.2	-17.1	35.0	142.5	391.6
2012	1	-9.6	-18.6	56.0	91.6	393.8
2012	2	-7.8	-19.4	69.0	206.6	393.8
2012	3	-4.6	-16.5	89.0	516.9	393.8
2012	4	7.9	-1.7	88.0	608.8	393.8
2012	5	12.5	2.2	83.0	776.5	393.8
2012	6	17.2	5.1	129.0	682.5	393.8
2012	7	24.1	12.5	156.0	867.0	393.8
2012	8	17.8	9.2	142.0	657.3	393.8
2012	9	15.7	6.5	91.0	418.2	393.8
2012	10	3.4	-2.5	80.0	345.3	393.8
2012	11	0.0	-7.4	102.0	126.8	393.8
2012	12	-6.1	-13.7	87.0	115.0	393.8
2013	1	-15.2	-25.4	44.0	98.5	396.1
2013	2	-11.1	-23.2	21.0	235.7	396.1
2013	3	-2.1	-16.5	39.0	627.2	396.1
2013	4	3.0	-7.5	84.0	622.3	396.1
2013	5	9.5	-1.9	100.0	688.6	396.1
2013	6	19.1	6.5	105.0	764.1	396.1
2013	7	23.3	10.8	72.0	718.0	396.1
2013	8	18.7	9.6	158.0	586.5	396.1
2013	9	14.1	4.1	136.0	351.1	396.1
2013	10	7.1	-0.1	123.0	283.9	396.1
2013	11	-1.1	-6.2	109.0	150.6	396.1
2013	12	-4.9	-12.4	81.0	151.8	396.1
2014	1	-11.7	-21.4	53.0	104.3	398.4
2014	2	-11.7	-24.4	41.0	247.8	398.4
2014	3	-3.1	-15.2	57.0	549.3	398.4
2014	4	5.3	-8.6	94.0	641.1	398.4
2014	5	11.6	0.0	60.0	744.6	398.4
2014	6	19.3	7.5	72.0	745.1	398.4
2014	7	23.0	12.2	273.0	614.1	398.4
2014	8	18.3	8.5	102.0	583.8	398.4
2014	9	12.8	4.1	201.0	449.0	398.4
2014	10	8.7	1.6	127.0	294.5	398.4
2014	11	2.4	-4.4	103.0	138.3	398.4
2014	12	-10.3	-19.6	99.0	138.9	398.4
2015	1	-9.3	-19.2	42.0	100.2	400.7
2015	2	-10.8	-22.2	53.0	248.6	400.7
2015	3	-2.1	-16.2	52.0	443.9	400.7
2015	4	2.9	-5.3	75.0	543.4	400.7
2015	5	11.2	-0.2	49.0	725.1	400.7
2015	6	18.3	6.9	100.0	928.3	400.7
2015	7	23.2	13.0	89.0	754.1	400.7
2015	8	19.9	8.0	80.0	637.7	400.7
2015	9	15.4	4.7	62.0	474.3	400.7
2015	10	5.9	0.9	86.0	311.1	400.7
2015	11	-4.1	-10.2	59.0	163.4	400.7
2015	12	-9.4	-18.1	62.0	140.8	400.7
2016	1	-12.3	-22.3	55.0	115.1	403.0
2016	2	-10.4	-22.8	30.0	229.2	403.0
2016	3	-3.7	-16.9	99.0	633.0	403.0
2016	4	0.4	-10.2	63.0	600.4	403.0
2016	5	11.6	1.9	114.0	742.9	403.0
2016	6	19.2	6.8	35.0	930.8	403.0
2016	7	25.2	11.6	57.0	693.1	403.0
2016	8	17.9	9.1	171.0	547.8	403.0
2016	9	16.1	7.0	74.0	532.2	403.0
2016	10	7.9	0.5	132.0	296.9	403.0
2016	11	-3.0	-9.6	129.0	157.0	403.0
2016	12	-10.9	-20.0	57.0	108.7	403.0
2017	1	-14.4	-26.5	64.0	108.7	405.3
2017	2	-13.4	-27.3	44.0	287.9	405.3
2017	3	-7.2	-19.5	88.0	486.1	405.3
2017	4	6.2	-4.3	75.0	708.9	405.3
2017	5	10.6	-1.1	26.0	611.9	405.3
2017	6	21.9	9.6	158.0	759.8	405.3
2017	7	20.6	10.4	104.0	786.0	405.3
2017	8	17.5	6.8	165.0	495.2	405.3
2017	9	15.3	5.5	128.0	453.6	405.3
2017	10	5.7	-1.4	65.0	280.4	405.3
2017	11	1.4	-4.8	100.0	168.0	405.3
2017	12	-9.3	-18.9	71.0	149.7	405.3
2018	1	-10.5	-20.8	71.0	107.4	407.5
2018	2	-10.2	-23.6	33.0	268.2	407.5
2018	3	-4.2	-16.3	112.0	465.5	407.5
2018	4	4.3	-6.2	63.0	713.8	407.5
2018	5	10.2	-2.9	99.0	685.5	407.5
2018	6	17.4	6.3	108.0	847.3	407.5
2018	7	24.1	11.0	49.0	816.5	407.5
2018	8	21.4	9.6	106.0	554.9	407.5
2018	9	17.2	6.8	69.0	463.3	407.5
2018	10	7.6	0.3	40.0	286.0	407.5
2018	11	-1.0	-6.6	93.0	170.7	407.5
2018	12	-5.5	-14.5	107.0	104.0	407.5
2019	1	-5.4	-17.8	65.0	102.7	409.8
2019	2	-2.7	-14.3	53.0	270.0	409.8
2019	3	-1.0	-16.1	30.0	494.6	409.8
2019	4	4.0	-7.2	34.0	563.6	409.8
2019	5	14.1	4.9	117.0	635.6	409.8
2019	6	18.2	7.4	125.0	866.6	409.8
2019	7	24.3	11.9	142.0	844.8	409.8
2019	8	18.5	7.6	80.0	611.4	409.8
2019	9	12.8	5.1	177.0	425.5	409.8
2019	10	8.6	2.7	98.0	223.5	409.8
2019	11	-1.5	-6.2	100.0	145.1	409.8
2019	12	-6.5	-15.3	57.0	145.1	409.8
2020	1	-10.5	-20.6	52.0	97.6	412.1
2020	2	-8.7	-17.6	48.0	249.9	412.1
2020	3	-0.4	-13.9	62.0	427.8	412.1
2020	4	6.2	-2.9	75.0	657.6	412.1
2020	5	12.9	1.5	150.0	867.0	412.1
2020	6	17.4	4.9	120.0	768.2	412.1
2020	7	21.0	9.8	108.0	807.7	412.1
2020	8	17.7	8.0	195.0	550.4	412.1
2020	9	15.9	6.2	85.0	459.8	412.1
2020	10	7.7	1.0	103.0	305.3	412.1
2020	11	0.7	-3.8	127.0	186.9	412.1
2020	12	-4.6	-15.2	94.0	134.2	412.1
2021	1	-10.7	-21.4	32.0	99.9	414.3
2021	2	-10.3	-21.2	68.0	290.3	414.3
2021	3	-3.5	-16.9	43.0	459.6	414.3
2021	4	5.7	-4.6	96.0	506.7	414.3
2021	5	11.0	1.2	108.0	898.1	414.3
2021	6	19.5	7.7	134.0	564.4	414.3
2021	7	22.6	11.0	83.0	769.0	414.3
2021	8	19.5	9.6	136.0	581.2	414.3
2021	9	13.0	5.2	130.0	424.4	414.3
2021	10	6.8	0.6	62.0	287.9	414.3
2021	11	0.9	-4.7	71.0	186.8	414.3
2021	12	-3.9	-11.2	50.0	129.5	414.3
2022	1	-10.1	-21.9	35.0	95.5	416.5
2022	2	-10.4	-22.3	31.0	263.3	416.5
2022	3	-3.0	-13.0	49.0	521.4	416.5
2022	4	2.4	-6.7	50.0	594.9	416.5
2022	5	12.0	2.4	69.0	579.6	416.5
2022	6	19.5	7.7	77.0	879.9	416.5
2022	7	23.0	10.4	139.0	619.3	416.5
2022	8	22.9	11.2	114.0	554.6	416.5
2022	9	11.7	2.5	70.0	417.9	416.5
2022	10	7.9	0.4	90.0	280.7	416.5
2022	11	-2.7	-9.9	120.0	172.1	416.5
2022	12	-6.8	-16.7	77.0	125.9	416.5
2023	1	-14.3	-24.3	21.0	108.7	418.6
2023	2	-6.2	-19.7	63.0	271.5	418.6
2023	3	-1.2	-15.0	63.0	573.9	418.6
2023	4	9.1	-0.9	70.0	625.6	418.6
2023	5	13.8	4.1	128.0	695.4	418.6
2023	6	17.7	6.5	143.0	706.5	418.6
2023	7	23.4	11.4	109.0	828.0	418.6
2023	8	19.8	8.4	132.0	578.9	418.6
2023	9	12.4	3.2	128.0	434.8	418.6
2023	10	6.8	0.9	100.0	318.8	418.6
2023	11	-2.6	-9.0	69.0	174.7	418.6
2023	12	-4.9	-12.8	55.0	121.4	418.6
2024	1	-11.9	-21.4	39.0	90.2	420.6
2024	2	-8.7	-22.4	36.0	277.8	420.6
2024	3	-0.5	-12.6	116.0	587.9	420.6
2024	4	4.0	-6.0	59.0	582.5	420.6
2024	5	11.2	-0.2	67.0	623.1	420.6
2024	6	19.5	6.2	105.0	940.1	420.6
2024	7	26.2	13.8	211.0	656.7	420.6
2024	8	22.5	9.8	66.0	552.6	420.6
2024	9	19.6	8.3	43.0	422.1	420.6
2024	10	4.9	-0.7	111.0	324.3	420.6
2024	11	-0.7	-5.8	121.0	177.8	420.6
2024	12	-10.1	-19.0	72.0	119.8	420.6
2025	1	-8.7	-19.5	79.0	94.8	422.5
2025	2	-4.1	-15.0	65.0	262.2	422.5
2025	3	-0.1	-11.5	59.0	529.2	422.5
2025	4	2.2	-6.7	83.0	623.4	422.5
2025	5	16.6	3.6	30.0	639.5	422.5
2025	6	19.9	7.7	120.0	927.8	422.5
2025	7	22.4	11.1	108.0	740.5	422.5
2025	8	23.6	11.1	61.0	566.6	422.5
2025	9	15.2	5.4	58.0	476.0	422.5
2025	10	6.0	0.0	96.0	285.8	422.5
2025	11	-1.8	-8.1	82.0	150.1	422.5
2025	12	-7.9	-17.7	126.0	120.9	422.5
2026	1	-15.2	-24.4	60.0	102.0	424.3
2026	2	-8.1	-22.7	27.0	243.5	424.3
2026	3	1.2	-11.3	110.0	505.5	424.3
2026	4	6.3	-4.0	67.0	521.3	424.3
2026	5	15.5	3.9	59.0	722.6	424.3
2026	6	18.3	9.0	149.0	776.6	424.3
2026	7	24.4	12.1	104.0	684.9	424.3
2026	8	20.3	10.0	171.0	663.3	424.3
2026	9	14.7	4.6	74.0	413.2	424.3
2026	10	4.9	0.4	96.0	272.9	424.3
2026	11	-2.3	-8.8	65.0	168.3	424.3
2026	12	-7.8	-16.2	51.0	121.9	424.3
2027	1	-10.8	-20.8	63.0	111.1	426.1
2027	2	-7.8	-19.3	49.0	269.5	426.1
2027	3	-1.6	-15.3	30.0	618.2	426.1
2027	4	4.0	-7.9	67.0	540.8	426.1
2027	5	14.7	2.4	76.0	764.1	426.1
2027	6	21.8	7.7	105.0	784.0	426.1
2027	7	26.6	13.2	132.0	670.8	426.1
2027	8	19.4	10.1	145.0	663.8	426.1
2027	9	16.4	6.9	31.0	457.3	426.1
2027	10	6.9	-1.6	80.0	200.4	426.1
2027	11	-3.7	-10.7	46.0	157.3	426.1
2027	12	-11.3	-19.8	41.0	118.8	426.1
2028	1	-7.6	-17.3	56.0	115.7	427.8
2028	2	-4.8	-16.8	46.0	270.5	427.8
2028	3	-0.5	-11.4	81.0	519.3	427.8
2028	4	5.8	-2.8	34.0	547.1	427.8
2028	5	12.1	2.0	113.0	822.0	427.8
2028	6	19.2	6.9	118.0	818.4	427.8
2028	7	21.9	10.4	102.0	788.6	427.8
2028	8	21.1	13.3	232.0	575.9	427.8
2028	9	14.5	5.4	85.0	503.1	427.8
2028	10	8.5	1.9	84.0	259.8	427.8
2028	11	-0.1	-4.6	57.0	158.1	427.8
2028	12	-6.2	-14.7	93.0	124.2	427.8
2029	1	-9.2	-19.1	64.0	105.8	429.3
2029	2	-7.1	-19.3	69.0	226.3	429.3
2029	3	-2.7	-15.3	38.0	713.8	429.3
2029	4	5.1	-6.6	116.0	674.3	429.3
2029	5	15.2	3.0	69.0	767.7	429.3
2029	6	18.0	7.0	201.0	804.9	429.3
2029	7	21.1	9.8	169.0	743.5	429.3
2029	8	20.5	9.2	92.0	672.2	429.3
2029	9	14.6	6.9	119.0	392.7	429.3
2029	10	10.0	2.8	39.0	254.8	429.3
2029	11	-1.2	-7.7	106.0	158.4	429.3
2029	12	-6.0	-13.6	102.0	147.4	429.3
2030	1	-7.7	-17.5	74.0	102.6	430.8
2030	2	-7.4	-18.9	35.0	278.1	430.8
2030	3	1.6	-13.6	78.0	510.9	430.8
2030	4	5.1	-4.7	115.0	646.8	430.8
2030	5	12.1	1.0	113.0	712.2	430.8
2030	6	18.3	7.1	64.0	890.7	430.8
2030	7	22.8	11.3	72.0	795.5	430.8
2030	8	18.1	9.0	128.0	657.4	430.8
2030	9	15.1	6.1	87.0	360.9	430.8
2030	10	7.4	2.9	73.0	323.3	430.8
2030	11	1.7	-4.2	93.0	176.3	430.8
2030	12	-9.4	-16.3	74.0	122.8	430.8
2031	1	-13.3	-25.4	54.0	109.9	432.2
2031	2	-6.5	-19.0	45.0	259.7	432.2
2031	3	-0.6	-14.2	69.0	550.6	432.2
2031	4	3.9	-6.6	96.0	589.3	432.2
2031	5	12.8	1.8	107.0	758.8	432.2
2031	6	21.2	7.9	75.0	841.0	432.2
2031	7	23.8	12.6	89.0	839.0	432.2
2031	8	24.5	11.7	70.0	566.9	432.2
2031	9	14.4	6.5	154.0	430.5	432.2
2031	10	9.8	2.4	77.0	309.6	432.2
2031	11	1.5	-5.0	77.0	184.7	432.2
2031	12	-5.8	-14.5	101.0	108.9	432.2
2032	1	-6.4	-16.8	95.0	105.5	433.4
2032	2	-2.6	-13.5	49.0	213.5	433.4
2032	3	-6.6	-18.9	46.0	493.7	433.4
2032	4	3.2	-5.7	71.0	518.1	433.4
2032	5	13.4	2.2	67.0	739.9	433.4
2032	6	18.7	7.0	127.0	971.3	433.4
2032	7	21.6	11.7	195.0	892.2	433.4
2032	8	17.9	8.8	108.0	683.2	433.4
2032	9	14.4	4.9	82.0	421.5	433.4
2032	10	6.4	-0.4	101.0	263.1	433.4
2032	11	-0.2	-6.3	65.0	131.8	433.4
2032	12	-6.1	-14.8	112.0	140.0	433.4
2033	1	-12.7	-22.1	24.0	117.4	434.6
2033	2	-6.8	-17.8	56.0	286.7	434.6
2033	3	-2.1	-14.4	47.0	472.6	434.6
2033	4	5.3	-5.4	48.0	609.9	434.6
2033	5	16.6	4.8	91.0	765.4	434.6
2033	6	19.6	8.8	205.0	862.2	434.6
2033	7	20.3	10.2	188.0	738.9	434.6
2033	8	20.0	8.5	95.0	746.3	434.6
2033	9	11.9	5.2	142.0	438.1	434.6
2033	10	5.2	0.0	147.0	321.3	434.6
